folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
NDVV,NDVV7.c,gcc,11,-O3,1610,1610,1610.0,2.181457042694092
NDVV,NDVV7.c,gcc,11,-Os,1303,1303,1303.0,1.7801949977874756
NDVV,NDVV7.c,gcc,11,-Ofast,1694,1694,1694.0,1.9240036010742188
NDVV,NDVV7.c,gcc,12,-O0,1410,1410,1410.0,1.6652464866638184
NDVV,NDVV7.c,gcc,12,-O1,1323,1323,1323.0,1.945429801940918
NDVV,NDVV7.c,gcc,12,-O2,1349,1349,1349.0,2.0099480152130127
NDVV,NDVV7.c,gcc,12,-O3,1623,1623,1623.0,2.229086399078369
NDVV,NDVV7.c,gcc,12,-Os,1310,1310,1310.0,1.9925639629364007
NDVV,NDVV7.c,gcc,12,-Ofast,1707,1707,1707.0,2.148329019546509
NDVV,NDVV8.c,gcc,9,-O0,1422,1422,1422.0,1.3761813640594482
NDVV,NDVV8.c,gcc,9,-O1,1328,1328,1328.0,1.5820319652557373
NDVV,NDVV8.c,gcc,9,-O2,1397,1397,1397.0,1.7580938339233398
NDVV,NDVV8.c,gcc,9,-O3,1642,1642,1642.0,1.946319818496704
NDVV,NDVV8.c,gcc,9,-Os,1318,1318,1318.0,1.764434576034546
NDVV,NDVV8.c,gcc,9,-Ofast,1726,1726,1726.0,2.009080648422241
NDVV,NDVV8.c,gcc,10,-O0,1422,1422,1422.0,1.5409584045410156
NDVV,NDVV8.c,gcc,10,-O1,1328,1328,1328.0,1.7133092880249023
NDVV,NDVV8.c,gcc,10,-O2,1365,1365,1365.0,1.6308372020721436
NDVV,NDVV8.c,gcc,10,-O3,1626,1626,1626.0,2.1980950832366943
NDVV,NDVV8.c,gcc,10,-Os,1318,1318,1318.0,1.7888617515563965
NDVV,NDVV8.c,gcc,10,-Ofast,1710,1710,1710.0,2.322321653366089
NDVV,NDVV8.c,gcc,11,-O0,1422,1422,1422.0,1.6015574932098389
NDVV,NDVV8.c,gcc,11,-O1,1328,1328,1328.0,1.7221150398254397
NDVV,NDVV8.c,gcc,11,-O2,1365,1365,1365.0,2.1121163368225098
NDVV,NDVV8.c,gcc,11,-O3,1610,1610,1610.0,2.0645759105682373
NDVV,NDVV8.c,gcc,11,-Os,1318,1318,1318.0,1.6907315254211426
NDVV,NDVV8.c,gcc,11,-Ofast,1694,1694,1694.0,2.128012657165528
NDVV,NDVV8.c,gcc,12,-O0,1422,1422,1422.0,1.5612661838531494
NDVV,NDVV8.c,gcc,12,-O1,1328,1328,1328.0,1.752265214920044
NDVV,NDVV8.c,gcc,12,-O2,1377,1377,1377.0,1.9565553665161133
NDVV,NDVV8.c,gcc,12,-O3,1606,1606,1606.0,2.6473755836486816
NDVV,NDVV8.c,gcc,12,-Os,1333,1333,1333.0,1.860058546066284
NDVV,NDVV8.c,gcc,12,-Ofast,1690,1690,1690.0,2.406527042388916
NDVV,NDVV9.c,gcc,9,-O0,1422,1422,1422.0,1.5907444953918457
NDVV,NDVV9.c,gcc,9,-O1,1328,1328,1328.0,1.8659350872039795
NDVV,NDVV9.c,gcc,9,-O2,1397,1397,1397.0,1.7725677490234375
NDVV,NDVV9.c,gcc,9,-O3,1642,1642,1642.0,1.9437119960784912
NDVV,NDVV9.c,gcc,9,-Os,1318,1318,1318.0,1.5467305183410645
NDVV,NDVV9.c,gcc,9,-Ofast,1726,1726,1726.0,1.859977960586548
NDVV,NDVV9.c,gcc,10,-O0,1422,1422,1422.0,1.374364137649536
NDVV,NDVV9.c,gcc,10,-O1,1328,1328,1328.0,1.6445748805999756
NDVV,NDVV9.c,gcc,10,-O2,1365,1365,1365.0,1.735586404800415
NDVV,NDVV9.c,gcc,10,-O3,1626,1626,1626.0,2.1408841609954834
NDVV,NDVV9.c,gcc,10,-Os,1318,1318,1318.0,1.7548234462738037
NDVV,NDVV9.c,gcc,10,-Ofast,1710,1710,1710.0,2.01599645614624
NDVV,NDVV9.c,gcc,11,-O0,1422,1422,1422.0,1.5425405502319336
NDVV,NDVV9.c,gcc,11,-O1,1328,1328,1328.0,1.7381925582885742
NDVV,NDVV9.c,gcc,11,-O2,1365,1365,1365.0,1.8953499794006348
NDVV,NDVV9.c,gcc,11,-O3,1610,1610,1610.0,2.064274311065674
NDVV,NDVV9.c,gcc,11,-Os,1318,1318,1318.0,1.8043084144592283
NDVV,NDVV9.c,gcc,11,-Ofast,1694,1694,1694.0,2.057446479797364
NDVV,NDVV9.c,gcc,12,-O0,1422,1422,1422.0,1.581777572631836
NDVV,NDVV9.c,gcc,12,-O1,1328,1328,1328.0,1.793058156967163
NDVV,NDVV9.c,gcc,12,-O2,1377,1377,1377.0,2.0976154804229736
NDVV,NDVV9.c,gcc,12,-O3,1606,1606,1606.0,2.0995073318481445
NDVV,NDVV9.c,gcc,12,-Os,1333,1333,1333.0,2.0185375213623047
NDVV,NDVV9.c,gcc,12,-Ofast,1690,1690,1690.0,2.233127355575561
EDHR,EDHR1.c,gcc,9,-O0,1435,1435,1435.0,1.650886297225952
EDHR,EDHR1.c,gcc,9,-O1,1441,1441,1441.0,1.6582884788513184
EDHR,EDHR1.c,gcc,9,-O2,1433,1433,1433.0,1.6748263835906982
EDHR,EDHR1.c,gcc,9,-O3,1433,1433,1433.0,1.7219231128692627
EDHR,EDHR1.c,gcc,9,-Os,1426,1426,1426.0,1.927802324295044
EDHR,EDHR1.c,gcc,9,-Ofast,1517,1517,1517.0,1.8480558395385744
EDHR,EDHR1.c,gcc,10,-O0,1435,1435,1435.0,1.7525172233581543
EDHR,EDHR1.c,gcc,10,-O1,1441,1441,1441.0,1.8223206996917725
EDHR,EDHR1.c,gcc,10,-O2,1433,1433,1433.0,1.7725005149841309
EDHR,EDHR1.c,gcc,10,-O3,1433,1433,1433.0,1.8654124736785889
EDHR,EDHR1.c,gcc,10,-Os,1426,1426,1426.0,1.9353258609771729
EDHR,EDHR1.c,gcc,10,-Ofast,1517,1517,1517.0,1.896082878112793
EDHR,EDHR1.c,gcc,11,-O0,1438,1438,1438.0,1.7320349216461182
EDHR,EDHR1.c,gcc,11,-O1,1441,1441,1441.0,1.8883132934570312
EDHR,EDHR1.c,gcc,11,-O2,1433,1433,1433.0,1.904975414276123
EDHR,EDHR1.c,gcc,11,-O3,1433,1433,1433.0,1.834416151046753
EDHR,EDHR1.c,gcc,11,-Os,1426,1426,1426.0,1.754624366760254
EDHR,EDHR1.c,gcc,11,-Ofast,1517,1517,1517.0,1.7574219703674316
EDHR,EDHR1.c,gcc,12,-O0,1438,1438,1438.0,1.7515497207641602
EDHR,EDHR1.c,gcc,12,-O1,1441,1441,1441.0,2.0840771198272705
EDHR,EDHR1.c,gcc,12,-O2,1433,1433,1433.0,2.066872358322144
EDHR,EDHR1.c,gcc,12,-O3,1433,1433,1433.0,1.9512195587158203
EDHR,EDHR1.c,gcc,12,-Os,1426,1426,1426.0,1.8572847843170168
EDHR,EDHR1.c,gcc,12,-Ofast,1517,1517,1517.0,1.881886005401612
EDHR,EDHR10.c,gcc,9,-O0,2422,2422,2422.0,2.141464233398437
EDHR,EDHR10.c,gcc,9,-O1,1983,1983,1983.0,2.647279977798462
EDHR,EDHR10.c,gcc,9,-O2,1984,1984,1984.0,2.3152780532836914
EDHR,EDHR10.c,gcc,9,-O3,1984,1984,1984.0,2.4438483715057373
EDHR,EDHR10.c,gcc,9,-Os,1956,1956,1956.0,2.2680423259735107
EDHR,EDHR10.c,gcc,9,-Ofast,2072,2072,2072.0,2.394214391708374
EDHR,EDHR10.c,gcc,10,-O0,2422,2422,2422.0,2.080602169036865
EDHR,EDHR10.c,gcc,10,-O1,1997,1997,1997.0,2.34102201461792
EDHR,EDHR10.c,gcc,10,-O2,1984,1984,1984.0,2.3278305530548096
EDHR,EDHR10.c,gcc,10,-O3,1984,1984,1984.0,2.356433629989624
EDHR,EDHR10.c,gcc,10,-Os,1964,1964,1964.0,2.4851369857788086
EDHR,EDHR10.c,gcc,10,-Ofast,2072,2072,2072.0,2.40272068977356
EDHR,EDHR10.c,gcc,11,-O0,2434,2434,2434.0,1.9806115627288816
EDHR,EDHR10.c,gcc,11,-O1,1997,1997,1997.0,2.446156740188598
EDHR,EDHR10.c,gcc,11,-O2,1968,1968,1968.0,2.1455061435699463
EDHR,EDHR10.c,gcc,11,-O3,1968,1968,1968.0,2.33677339553833
EDHR,EDHR10.c,gcc,11,-Os,1964,1964,1964.0,2.3187294006347656
EDHR,EDHR10.c,gcc,11,-Ofast,2056,2056,2056.0,2.0921449661254883
EDHR,EDHR10.c,gcc,12,-O0,2434,2434,2434.0,2.030658483505249
EDHR,EDHR10.c,gcc,12,-O1,1997,1997,1997.0,2.5520410537719727
EDHR,EDHR10.c,gcc,12,-O2,1968,1968,1968.0,2.5133168697357178
EDHR,EDHR10.c,gcc,12,-O3,1968,1968,1968.0,2.626574993133545
EDHR,EDHR10.c,gcc,12,-Os,1964,1964,1964.0,2.719544172286988
EDHR,EDHR10.c,gcc,12,-Ofast,2056,2056,2056.0,2.420065402984619
EDHR,EDHR4.c,gcc,9,-O0,1746,1746,1746.0,1.7644164562225342
EDHR,EDHR4.c,gcc,9,-O1,1681,1681,1681.0,1.994715929031372
EDHR,EDHR4.c,gcc,9,-O2,1477,1477,1477.0,2.0081980228424072
EDHR,EDHR4.c,gcc,9,-O3,1622,1622,1622.0,2.020867824554444
EDHR,EDHR4.c,gcc,9,-Os,1430,1430,1430.0,1.808957576751709
EDHR,EDHR4.c,gcc,9,-Ofast,1710,1710,1710.0,1.8141417503356927
EDHR,EDHR4.c,gcc,10,-O0,1746,1746,1746.0,1.5496370792388916
EDHR,EDHR4.c,gcc,10,-O1,1676,1676,1676.0,1.6000540256500244
EDHR,EDHR4.c,gcc,10,-O2,1477,1477,1477.0,1.7566289901733398
EDHR,EDHR4.c,gcc,10,-O3,1622,1622,1622.0,1.963094472885132
EDHR,EDHR4.c,gcc,10,-Os,1651,1651,1651.0,2.248189926147461
EDHR,EDHR4.c,gcc,10,-Ofast,1710,1710,1710.0,2.0943167209625244
EDHR,EDHR4.c,gcc,11,-O0,1749,1749,1749.0,1.495185136795044
EDHR,EDHR4.c,gcc,11,-O1,1676,1676,1676.0,1.620832443237305
EDHR,EDHR4.c,gcc,11,-O2,1477,1477,1477.0,1.741558313369751
EDHR,EDHR4.c,gcc,11,-O3,1624,1624,1624.0,1.986152410507202
EDHR,EDHR4.c,gcc,11,-Os,1651,1651,1651.0,1.829261064529419
EDHR,EDHR4.c,gcc,11,-Ofast,1712,1712,1712.0,2.09927749633789
EDHR,EDHR4.c,gcc,12,-O0,1749,1749,1749.0,1.8744072914123533
EDHR,EDHR4.c,gcc,12,-O1,1675,1675,1675.0,1.844366312026977
EDHR,EDHR4.c,gcc,12,-O2,1705,1705,1705.0,2.0689263343811035
EDHR,EDHR4.c,gcc,12,-O3,1621,1621,1621.0,2.249659776687622
EDHR,EDHR4.c,gcc,12,-Os,1651,1651,1651.0,1.8244781494140625
EDHR,EDHR4.c,gcc,12,-Ofast,1709,1709,1709.0,2.3048019409179688
EDHR,EDHR5.c,gcc,9,-O0,1759,1759,1759.0,1.479786396026611
EDHR,EDHR5.c,gcc,9,-O1,1693,1693,1693.0,1.5715117454528809
EDHR,EDHR5.c,gcc,9,-O2,1469,1469,1469.0,1.458400011062622
EDHR,EDHR5.c,gcc,9,-O3,1630,1630,1630.0,1.6936674118041992
EDHR,EDHR5.c,gcc,9,-Os,1435,1435,1435.0,1.618583917617798
EDHR,EDHR5.c,gcc,9,-Ofast,1718,1718,1718.0,1.943297863006592
EDHR,EDHR5.c,gcc,10,-O0,1759,1759,1759.0,1.4997854232788086
EDHR,EDHR5.c,gcc,10,-O1,1688,1688,1688.0,1.8597867488861084
EDHR,EDHR5.c,gcc,10,-O2,1469,1469,1469.0,1.942379713058472
EDHR,EDHR5.c,gcc,10,-O3,1630,1630,1630.0,2.115930318832397
EDHR,EDHR5.c,gcc,10,-Os,1656,1656,1656.0,1.9617044925689693
EDHR,EDHR5.c,gcc,10,-Ofast,1718,1718,1718.0,2.285031318664551
EDHR,EDHR5.c,gcc,11,-O0,1762,1762,1762.0,1.797929048538208
EDHR,EDHR5.c,gcc,11,-O1,1688,1688,1688.0,1.7703211307525637
EDHR,EDHR5.c,gcc,11,-O2,1469,1469,1469.0,1.850224256515503
EDHR,EDHR5.c,gcc,11,-O3,1616,1616,1616.0,2.048624038696289
EDHR,EDHR5.c,gcc,11,-Os,1656,1656,1656.0,1.907607078552246
EDHR,EDHR5.c,gcc,11,-Ofast,1704,1704,1704.0,1.8685379028320312
EDHR,EDHR5.c,gcc,12,-O0,1762,1762,1762.0,1.7435979843139648
EDHR,EDHR5.c,gcc,12,-O1,1682,1682,1682.0,1.8847973346710205
EDHR,EDHR5.c,gcc,12,-O2,1697,1697,1697.0,1.99015474319458
EDHR,EDHR5.c,gcc,12,-O3,1621,1621,1621.0,2.1493380069732666
EDHR,EDHR5.c,gcc,12,-Os,1656,1656,1656.0,2.3094820976257324
EDHR,EDHR5.c,gcc,12,-Ofast,1709,1709,1709.0,2.1985116004943848
EDHR,EDHR6.c,gcc,9,-O0,1836,1836,1836.0,1.53086256980896
EDHR,EDHR6.c,gcc,9,-O1,1728,1728,1728.0,1.6994616985321045
EDHR,EDHR6.c,gcc,9,-O2,1513,1513,1513.0,1.78116774559021
EDHR,EDHR6.c,gcc,9,-O3,1690,1690,1690.0,1.8791024684906008
EDHR,EDHR6.c,gcc,9,-Os,1471,1471,1471.0,1.7691755294799805
EDHR,EDHR6.c,gcc,9,-Ofast,1778,1778,1778.0,2.097245693206787
EDHR,EDHR6.c,gcc,10,-O0,1836,1836,1836.0,1.6027061939239502
EDHR,EDHR6.c,gcc,10,-O1,1723,1723,1723.0,1.6435613632202148
EDHR,EDHR6.c,gcc,10,-O2,1529,1529,1529.0,1.825580596923828
EDHR,EDHR6.c,gcc,10,-O3,1698,1698,1698.0,2.060760021209717
EDHR,EDHR6.c,gcc,10,-Os,1691,1691,1691.0,1.99495792388916
EDHR,EDHR6.c,gcc,10,-Ofast,1786,1786,1786.0,2.218302249908448
EDHR,EDHR6.c,gcc,11,-O0,1839,1839,1839.0,1.733248949050903
EDHR,EDHR6.c,gcc,11,-O1,1723,1723,1723.0,1.723869800567627
EDHR,EDHR6.c,gcc,11,-O2,1529,1529,1529.0,1.702340841293335
EDHR,EDHR6.c,gcc,11,-O3,1679,1679,1679.0,2.1583292484283447
EDHR,EDHR6.c,gcc,11,-Os,1691,1691,1691.0,1.811279296875
EDHR,EDHR6.c,gcc,11,-Ofast,1767,1767,1767.0,1.872039556503296
EDHR,EDHR6.c,gcc,12,-O0,1839,1839,1839.0,1.655361890792847
EDHR,EDHR6.c,gcc,12,-O1,1716,1716,1716.0,1.751211166381836
EDHR,EDHR6.c,gcc,12,-O2,1731,1731,1731.0,2.230810165405273
EDHR,EDHR6.c,gcc,12,-O3,1682,1682,1682.0,2.3017232418060303
EDHR,EDHR6.c,gcc,12,-Os,1691,1691,1691.0,2.158224582672119
EDHR,EDHR6.c,gcc,12,-Ofast,1770,1770,1770.0,2.0957510471343994
EDHR,EDHR7.c,gcc,9,-O0,1858,1858,1858.0,1.6451034545898438
EDHR,EDHR7.c,gcc,9,-O1,1747,1747,1747.0,1.7802400588989258
EDHR,EDHR7.c,gcc,9,-O2,1730,1730,1730.0,1.808089256286621
EDHR,EDHR7.c,gcc,9,-O3,1910,1910,1910.0,1.904550313949585
EDHR,EDHR7.c,gcc,9,-Os,1698,1698,1698.0,1.7284817695617676
EDHR,EDHR7.c,gcc,9,-Ofast,1994,1994,1994.0,1.854878664016724
EDHR,EDHR7.c,gcc,10,-O0,1858,1858,1858.0,1.4960145950317385
EDHR,EDHR7.c,gcc,10,-O1,1742,1742,1742.0,1.5738146305084229
EDHR,EDHR7.c,gcc,10,-O2,1794,1794,1794.0,1.722519874572754
EDHR,EDHR7.c,gcc,10,-O3,1918,1918,1918.0,2.0065627098083496
EDHR,EDHR7.c,gcc,10,-Os,1728,1728,1728.0,2.0102663040161133
EDHR,EDHR7.c,gcc,10,-Ofast,2002,2002,2002.0,2.167058229446411
EDHR,EDHR7.c,gcc,11,-O0,1861,1861,1861.0,1.67970609664917
EDHR,EDHR7.c,gcc,11,-O1,1742,1742,1742.0,1.6094865798950195
EDHR,EDHR7.c,gcc,11,-O2,1794,1794,1794.0,1.9844176769256592
EDHR,EDHR7.c,gcc,11,-O3,1910,1910,1910.0,1.9526565074920648
EDHR,EDHR7.c,gcc,11,-Os,1728,1728,1728.0,1.9352483749389648
EDHR,EDHR7.c,gcc,11,-Ofast,1994,1994,1994.0,2.1047542095184326
EDHR,EDHR7.c,gcc,12,-O0,1861,1861,1861.0,1.7501089572906494
EDHR,EDHR7.c,gcc,12,-O1,1730,1730,1730.0,1.811507225036621
EDHR,EDHR7.c,gcc,12,-O2,1773,1773,1773.0,2.052925109863281
EDHR,EDHR7.c,gcc,12,-O3,1910,1910,1910.0,2.2162649631500244
EDHR,EDHR7.c,gcc,12,-Os,1729,1729,1729.0,2.123237371444702
EDHR,EDHR7.c,gcc,12,-Ofast,1994,1994,1994.0,2.4203901290893555
EDHR,EDHR8.c,gcc,9,-O0,1920,1920,1920.0,1.635807752609253
EDHR,EDHR8.c,gcc,9,-O1,1698,1698,1698.0,1.6148366928100586
EDHR,EDHR8.c,gcc,9,-O2,1477,1477,1477.0,1.813413381576538
EDHR,EDHR8.c,gcc,9,-O3,1622,1622,1622.0,1.9943299293518064
EDHR,EDHR8.c,gcc,9,-Os,1430,1430,1430.0,1.7399590015411377
EDHR,EDHR8.c,gcc,9,-Ofast,1710,1710,1710.0,1.8215622901916504
EDHR,EDHR8.c,gcc,10,-O0,1920,1920,1920.0,1.7093174457550049
EDHR,EDHR8.c,gcc,10,-O1,1693,1693,1693.0,1.4944243431091309
EDHR,EDHR8.c,gcc,10,-O2,1702,1702,1702.0,1.788102626800537
EDHR,EDHR8.c,gcc,10,-O3,1622,1622,1622.0,2.017279148101806
EDHR,EDHR8.c,gcc,10,-Os,1651,1651,1651.0,1.675875902175903
EDHR,EDHR8.c,gcc,10,-Ofast,1710,1710,1710.0,2.3272006511688232
EDHR,EDHR8.c,gcc,11,-O0,1923,1923,1923.0,1.5528814792633057
EDHR,EDHR8.c,gcc,11,-O1,1693,1693,1693.0,1.759659767150879
EDHR,EDHR8.c,gcc,11,-O2,1702,1702,1702.0,2.0391440391540527
EDHR,EDHR8.c,gcc,11,-O3,1624,1624,1624.0,1.7592828273773191
EDHR,EDHR8.c,gcc,11,-Os,1651,1651,1651.0,1.8610591888427728
EDHR,EDHR8.c,gcc,11,-Ofast,1712,1712,1712.0,2.2670671939849854
EDHR,EDHR8.c,gcc,12,-O0,1923,1923,1923.0,1.6823601722717283
EDHR,EDHR8.c,gcc,12,-O1,1688,1688,1688.0,1.934739112854004
EDHR,EDHR8.c,gcc,12,-O2,1713,1713,1713.0,2.0389163494110107
EDHR,EDHR8.c,gcc,12,-O3,1621,1621,1621.0,2.2910349369049072
EDHR,EDHR8.c,gcc,12,-Os,1651,1651,1651.0,2.2720651626586914
EDHR,EDHR8.c,gcc,12,-Ofast,1709,1709,1709.0,2.265085935592652
ESWC,ESWC1.c,gcc,9,-O0,1448,1448,1448.0,1.914737701416016
ESWC,ESWC1.c,gcc,9,-O1,1441,1441,1441.0,1.9813690185546875
ESWC,ESWC1.c,gcc,9,-O2,1433,1433,1433.0,1.7104015350341797
ESWC,ESWC1.c,gcc,9,-O3,1433,1433,1433.0,1.496549129486084
ESWC,ESWC1.c,gcc,9,-Os,1426,1426,1426.0,1.6409614086151123
ESWC,ESWC1.c,gcc,9,-Ofast,1517,1517,1517.0,1.855443000793457
ESWC,ESWC1.c,gcc,10,-O0,1448,1448,1448.0,1.7569715976715088
ESWC,ESWC1.c,gcc,10,-O1,1441,1441,1441.0,1.48992657661438
ESWC,ESWC1.c,gcc,10,-O2,1433,1433,1433.0,1.721879959106445
ESWC,ESWC1.c,gcc,10,-O3,1433,1433,1433.0,1.9950382709503167
ESWC,ESWC1.c,gcc,10,-Os,1426,1426,1426.0,1.6683533191680908
ESWC,ESWC1.c,gcc,10,-Ofast,1517,1517,1517.0,1.7023470401763916
ESWC,ESWC1.c,gcc,11,-O0,1451,1451,1451.0,1.5740797519683838
ESWC,ESWC1.c,gcc,11,-O1,1441,1441,1441.0,1.761230230331421
ESWC,ESWC1.c,gcc,11,-O2,1433,1433,1433.0,1.628190040588379
ESWC,ESWC1.c,gcc,11,-O3,1433,1433,1433.0,1.774549961090088
ESWC,ESWC1.c,gcc,11,-Os,1426,1426,1426.0,1.752685308456421
ESWC,ESWC1.c,gcc,11,-Ofast,1517,1517,1517.0,1.9003901481628416
ESWC,ESWC1.c,gcc,12,-O0,1451,1451,1451.0,1.6925842761993408
ESWC,ESWC1.c,gcc,12,-O1,1441,1441,1441.0,2.034355401992798
ESWC,ESWC1.c,gcc,12,-O2,1433,1433,1433.0,1.9107351303100584
ESWC,ESWC1.c,gcc,12,-O3,1433,1433,1433.0,2.080259323120117
ESWC,ESWC1.c,gcc,12,-Os,1426,1426,1426.0,1.8836588859558103
ESWC,ESWC1.c,gcc,12,-Ofast,1517,1517,1517.0,2.016353130340576
ESWC,ESWC2.c,gcc,9,-O0,1498,1498,1498.0,1.6205687522888184
ESWC,ESWC2.c,gcc,9,-O1,1492,1492,1492.0,2.050286293029785
ESWC,ESWC2.c,gcc,9,-O2,1436,1436,1436.0,2.102062225341797
ESWC,ESWC2.c,gcc,9,-O3,1436,1436,1436.0,2.09393048286438
ESWC,ESWC2.c,gcc,9,-Os,1470,1470,1470.0,1.9944863319396973
ESWC,ESWC2.c,gcc,9,-Ofast,1520,1520,1520.0,2.233680248260498
ESWC,ESWC2.c,gcc,10,-O0,1498,1498,1498.0,1.6744160652160645
ESWC,ESWC2.c,gcc,10,-O1,1511,1511,1511.0,1.7159218788146973
ESWC,ESWC2.c,gcc,10,-O2,1554,1554,1554.0,1.801720142364502
ESWC,ESWC2.c,gcc,10,-O3,1436,1436,1436.0,1.658005952835083
ESWC,ESWC2.c,gcc,10,-Os,1468,1468,1468.0,1.727992057800293
ESWC,ESWC2.c,gcc,10,-Ofast,1520,1520,1520.0,2.1737494468688965
ESWC,ESWC2.c,gcc,11,-O0,1501,1501,1501.0,1.7536816596984863
ESWC,ESWC2.c,gcc,11,-O1,1510,1510,1510.0,2.0533487796783447
ESWC,ESWC2.c,gcc,11,-O2,1554,1554,1554.0,2.2258284091949463
ESWC,ESWC2.c,gcc,11,-O3,1436,1436,1436.0,2.0594475269317627
ESWC,ESWC2.c,gcc,11,-Os,1468,1468,1468.0,1.8964369297027588
ESWC,ESWC2.c,gcc,11,-Ofast,1520,1520,1520.0,2.1261866092681885
ESWC,ESWC2.c,gcc,12,-O0,1501,1501,1501.0,2.3808326721191406
ESWC,ESWC2.c,gcc,12,-O1,1513,1513,1513.0,2.2382986545562744
ESWC,ESWC2.c,gcc,12,-O2,1436,1436,1436.0,2.0800631046295166
ESWC,ESWC2.c,gcc,12,-O3,1436,1436,1436.0,2.03196668624878
ESWC,ESWC2.c,gcc,12,-Os,1449,1449,1449.0,2.1172707080841064
ESWC,ESWC2.c,gcc,12,-Ofast,1520,1520,1520.0,2.200291872024536
ESWC,ESWC3.c,gcc,9,-O0,1513,1513,1513.0,1.4219787120819092
ESWC,ESWC3.c,gcc,9,-O1,1459,1459,1459.0,1.5035293102264404
ESWC,ESWC3.c,gcc,9,-O2,1423,1423,1423.0,1.5755460262298584
ESWC,ESWC3.c,gcc,9,-O3,1423,1423,1423.0,1.7727339267730713
ESWC,ESWC3.c,gcc,9,-Os,1421,1421,1421.0,1.7378089427947998
ESWC,ESWC3.c,gcc,9,-Ofast,1511,1511,1511.0,1.6302642822265625
ESWC,ESWC3.c,gcc,10,-O0,1513,1513,1513.0,1.514686107635498
ESWC,ESWC3.c,gcc,10,-O1,1478,1478,1478.0,1.477257490158081
ESWC,ESWC3.c,gcc,10,-O2,1525,1525,1525.0,1.6410236358642578
ESWC,ESWC3.c,gcc,10,-O3,1423,1423,1423.0,1.6729488372802734
ESWC,ESWC3.c,gcc,10,-Os,1419,1419,1419.0,1.6380398273468018
ESWC,ESWC3.c,gcc,10,-Ofast,1511,1511,1511.0,1.7128522396087646
ESWC,ESWC3.c,gcc,11,-O0,1516,1516,1516.0,1.3485419750213623
ESWC,ESWC3.c,gcc,11,-O1,1477,1477,1477.0,1.668474197387695
ESWC,ESWC3.c,gcc,11,-O2,1525,1525,1525.0,1.7842085361480713
ESWC,ESWC3.c,gcc,11,-O3,1423,1423,1423.0,1.5644240379333496
ESWC,ESWC3.c,gcc,11,-Os,1419,1419,1419.0,1.5895681381225586
ESWC,ESWC3.c,gcc,11,-Ofast,1511,1511,1511.0,1.6519112586975098
ESWC,ESWC3.c,gcc,12,-O0,1516,1516,1516.0,1.6700429916381836
ESWC,ESWC3.c,gcc,12,-O1,1480,1480,1480.0,1.8542511463165283
ESWC,ESWC3.c,gcc,12,-O2,1423,1423,1423.0,1.9023950099945068
ESWC,ESWC3.c,gcc,12,-O3,1423,1423,1423.0,1.8545513153076167
ESWC,ESWC3.c,gcc,12,-Os,1400,1400,1400.0,1.7486944198608398
ESWC,ESWC3.c,gcc,12,-Ofast,1511,1511,1511.0,1.901682615280152
ESWC,ESWC4.c,gcc,9,-O0,1513,1513,1513.0,1.4800245761871338
ESWC,ESWC4.c,gcc,9,-O1,1459,1459,1459.0,1.8364856243133545
ESWC,ESWC4.c,gcc,9,-O2,1423,1423,1423.0,1.7809383869171145
ESWC,ESWC4.c,gcc,9,-O3,1423,1423,1423.0,1.6698694229125977
ESWC,ESWC4.c,gcc,9,-Os,1421,1421,1421.0,1.5431885719299316
ESWC,ESWC4.c,gcc,9,-Ofast,1511,1511,1511.0,1.5529727935791016
ESWC,ESWC4.c,gcc,10,-O0,1513,1513,1513.0,1.3628175258636477
ESWC,ESWC4.c,gcc,10,-O1,1478,1478,1478.0,1.6111345291137695
ESWC,ESWC4.c,gcc,10,-O2,1525,1525,1525.0,1.7752745151519775
ESWC,ESWC4.c,gcc,10,-O3,1423,1423,1423.0,1.695828914642334
ESWC,ESWC4.c,gcc,10,-Os,1419,1419,1419.0,1.6206872463226318
ESWC,ESWC4.c,gcc,10,-Ofast,1511,1511,1511.0,1.790015697479248
ESWC,ESWC4.c,gcc,11,-O0,1516,1516,1516.0,1.547281265258789
ESWC,ESWC4.c,gcc,11,-O1,1477,1477,1477.0,1.6817855834960938
ESWC,ESWC4.c,gcc,11,-O2,1525,1525,1525.0,1.9181368350982664
ESWC,ESWC4.c,gcc,11,-O3,1423,1423,1423.0,1.755042314529419
ESWC,ESWC4.c,gcc,11,-Os,1419,1419,1419.0,1.5124483108520508
ESWC,ESWC4.c,gcc,11,-Ofast,1511,1511,1511.0,1.6393070220947266
ESWC,ESWC4.c,gcc,12,-O0,1516,1516,1516.0,1.4788730144500732
ESWC,ESWC4.c,gcc,12,-O1,1480,1480,1480.0,1.7143924236297607
ESWC,ESWC4.c,gcc,12,-O2,1423,1423,1423.0,1.8180243968963623
ESWC,ESWC4.c,gcc,12,-O3,1423,1423,1423.0,1.8801136016845703
ESWC,ESWC4.c,gcc,12,-Os,1400,1400,1400.0,1.7277073860168457
ESWC,ESWC4.c,gcc,12,-Ofast,1511,1511,1511.0,1.687948226928711
ESWC,ESWC5.c,gcc,9,-O0,1529,1529,1529.0,1.624642848968506
ESWC,ESWC5.c,gcc,9,-O1,1469,1469,1469.0,1.5548653602600098
ESWC,ESWC5.c,gcc,9,-O2,1423,1423,1423.0,1.5895395278930664
ESWC,ESWC5.c,gcc,9,-O3,1423,1423,1423.0,1.7109932899475098
