folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
ZPDF,ZPDF1.c,gcc,12,-Os,1426,1426,1426.0
ZPDF,ZPDF1.c,gcc,12,-Ofast,1517,1517,1517.0
ZPDF,ZPDF2.c,gcc,9,-O0,1478,1478,1478.0
ZPDF,ZPDF2.c,gcc,9,-O1,1441,1441,1441.0
ZPDF,ZPDF2.c,gcc,9,-O2,1433,1433,1433.0
ZPDF,ZPDF2.c,gcc,9,-O3,1433,1433,1433.0
ZPDF,ZPDF2.c,gcc,9,-Os,1426,1426,1426.0
ZPDF,ZPDF2.c,gcc,9,-Ofast,1517,1517,1517.0
ZPDF,ZPDF2.c,gcc,10,-O0,1478,1478,1478.0
ZPDF,ZPDF2.c,gcc,10,-O1,1441,1441,1441.0
ZPDF,ZPDF2.c,gcc,10,-O2,1433,1433,1433.0
ZPDF,ZPDF2.c,gcc,10,-O3,1433,1433,1433.0
ZPDF,ZPDF2.c,gcc,10,-Os,1426,1426,1426.0
ZPDF,ZPDF2.c,gcc,10,-Ofast,1517,1517,1517.0
ZPDF,ZPDF2.c,gcc,11,-O0,1482,1482,1482.0
ZPDF,ZPDF2.c,gcc,11,-O1,1441,1441,1441.0
ZPDF,ZPDF2.c,gcc,11,-O2,1433,1433,1433.0
ZPDF,ZPDF2.c,gcc,11,-O3,1433,1433,1433.0
ZPDF,ZPDF2.c,gcc,11,-Os,1426,1426,1426.0
ZPDF,ZPDF2.c,gcc,11,-Ofast,1517,1517,1517.0
ZPDF,ZPDF2.c,gcc,12,-O0,1482,1482,1482.0
ZPDF,ZPDF2.c,gcc,12,-O1,1441,1441,1441.0
ZPDF,ZPDF2.c,gcc,12,-O2,1433,1433,1433.0
ZPDF,ZPDF2.c,gcc,12,-O3,1433,1433,1433.0
ZPDF,ZPDF2.c,gcc,12,-Os,1426,1426,1426.0
ZPDF,ZPDF2.c,gcc,12,-Ofast,1517,1517,1517.0
ZPDF,ZPDF3.c,gcc,9,-O0,1489,1489,1489.0
ZPDF,ZPDF3.c,gcc,9,-O1,1447,1447,1447.0
ZPDF,ZPDF3.c,gcc,9,-O2,1442,1442,1442.0
ZPDF,ZPDF3.c,gcc,9,-O3,1442,1442,1442.0
ZPDF,ZPDF3.c,gcc,9,-Os,1433,1433,1433.0
ZPDF,ZPDF3.c,gcc,9,-Ofast,1526,1526,1526.0
ZPDF,ZPDF3.c,gcc,10,-O0,1489,1489,1489.0
ZPDF,ZPDF3.c,gcc,10,-O1,1447,1447,1447.0
ZPDF,ZPDF3.c,gcc,10,-O2,1442,1442,1442.0
ZPDF,ZPDF3.c,gcc,10,-O3,1442,1442,1442.0
ZPDF,ZPDF3.c,gcc,10,-Os,1433,1433,1433.0
ZPDF,ZPDF3.c,gcc,10,-Ofast,1526,1526,1526.0
ZPDF,ZPDF3.c,gcc,11,-O0,1493,1493,1493.0
ZPDF,ZPDF3.c,gcc,11,-O1,1447,1447,1447.0
ZPDF,ZPDF3.c,gcc,11,-O2,1439,1439,1439.0
ZPDF,ZPDF3.c,gcc,11,-O3,1439,1439,1439.0
ZPDF,ZPDF3.c,gcc,11,-Os,1433,1433,1433.0
ZPDF,ZPDF3.c,gcc,11,-Ofast,1523,1523,1523.0
ZPDF,ZPDF3.c,gcc,12,-O0,1493,1493,1493.0
ZPDF,ZPDF3.c,gcc,12,-O1,1447,1447,1447.0
ZPDF,ZPDF3.c,gcc,12,-O2,1439,1439,1439.0
ZPDF,ZPDF3.c,gcc,12,-O3,1439,1439,1439.0
ZPDF,ZPDF3.c,gcc,12,-Os,1433,1433,1433.0
ZPDF,ZPDF3.c,gcc,12,-Ofast,1523,1523,1523.0
ZPDF,ZPDF4.c,gcc,9,-O0,1489,1489,1489.0
ZPDF,ZPDF4.c,gcc,9,-O1,1447,1447,1447.0
ZPDF,ZPDF4.c,gcc,9,-O2,1442,1442,1442.0
ZPDF,ZPDF4.c,gcc,9,-O3,1442,1442,1442.0
ZPDF,ZPDF4.c,gcc,9,-Os,1433,1433,1433.0
ZPDF,ZPDF4.c,gcc,9,-Ofast,1526,1526,1526.0
ZPDF,ZPDF4.c,gcc,10,-O0,1489,1489,1489.0
ZPDF,ZPDF4.c,gcc,10,-O1,1447,1447,1447.0
ZPDF,ZPDF4.c,gcc,10,-O2,1442,1442,1442.0
ZPDF,ZPDF4.c,gcc,10,-O3,1442,1442,1442.0
ZPDF,ZPDF4.c,gcc,10,-Os,1433,1433,1433.0
ZPDF,ZPDF4.c,gcc,10,-Ofast,1526,1526,1526.0
ZPDF,ZPDF4.c,gcc,11,-O0,1493,1493,1493.0
ZPDF,ZPDF4.c,gcc,11,-O1,1447,1447,1447.0
ZPDF,ZPDF4.c,gcc,11,-O2,1439,1439,1439.0
ZPDF,ZPDF4.c,gcc,11,-O3,1439,1439,1439.0
ZPDF,ZPDF4.c,gcc,11,-Os,1433,1433,1433.0
ZPDF,ZPDF4.c,gcc,11,-Ofast,1523,1523,1523.0
ZPDF,ZPDF4.c,gcc,12,-O0,1493,1493,1493.0
ZPDF,ZPDF4.c,gcc,12,-O1,1447,1447,1447.0
ZPDF,ZPDF4.c,gcc,12,-O2,1439,1439,1439.0
ZPDF,ZPDF4.c,gcc,12,-O3,1439,1439,1439.0
ZPDF,ZPDF4.c,gcc,12,-Os,1433,1433,1433.0
ZPDF,ZPDF4.c,gcc,12,-Ofast,1523,1523,1523.0
VDTI,VDTI2.c,gcc,9,-O0,1643,1643,1643.0
VDTI,VDTI2.c,gcc,9,-O1,1676,1676,1676.0
VDTI,VDTI2.c,gcc,9,-O2,1673,1673,1673.0
VDTI,VDTI2.c,gcc,9,-O3,1673,1673,1673.0
VDTI,VDTI2.c,gcc,9,-Os,1649,1649,1649.0
VDTI,VDTI2.c,gcc,9,-Ofast,1761,1761,1761.0
VDTI,VDTI2.c,gcc,10,-O0,1643,1643,1643.0
VDTI,VDTI2.c,gcc,10,-O1,1676,1676,1676.0
VDTI,VDTI2.c,gcc,10,-O2,1673,1673,1673.0
VDTI,VDTI2.c,gcc,10,-O3,1673,1673,1673.0
VDTI,VDTI2.c,gcc,10,-Os,1649,1649,1649.0
VDTI,VDTI2.c,gcc,10,-Ofast,1761,1761,1761.0
VDTI,VDTI2.c,gcc,11,-O0,1655,1655,1655.0
VDTI,VDTI2.c,gcc,11,-O1,1703,1703,1703.0
VDTI,VDTI2.c,gcc,11,-O2,1701,1701,1701.0
VDTI,VDTI2.c,gcc,11,-O3,1701,1701,1701.0
VDTI,VDTI2.c,gcc,11,-Os,1649,1649,1649.0
VDTI,VDTI2.c,gcc,11,-Ofast,1789,1789,1789.0
VDTI,VDTI2.c,gcc,12,-O0,1655,1655,1655.0
VDTI,VDTI2.c,gcc,12,-O1,1703,1703,1703.0
VDTI,VDTI2.c,gcc,12,-O2,1721,1721,1721.0
VDTI,VDTI2.c,gcc,12,-O3,1721,1721,1721.0
VDTI,VDTI2.c,gcc,12,-Os,1670,1670,1670.0
VDTI,VDTI2.c,gcc,12,-Ofast,1809,1809,1809.0
VDTI,VDTI3.c,gcc,9,-O0,1534,1534,1534.0
VDTI,VDTI3.c,gcc,9,-O1,1566,1566,1566.0
VDTI,VDTI3.c,gcc,9,-O2,1564,1564,1564.0
VDTI,VDTI3.c,gcc,9,-O3,1593,1593,1593.0
VDTI,VDTI3.c,gcc,9,-Os,1547,1547,1547.0
VDTI,VDTI3.c,gcc,9,-Ofast,1677,1677,1677.0
VDTI,VDTI3.c,gcc,10,-O0,1534,1534,1534.0
VDTI,VDTI3.c,gcc,10,-O1,1566,1566,1566.0
VDTI,VDTI3.c,gcc,10,-O2,1564,1564,1564.0
VDTI,VDTI3.c,gcc,10,-O3,1564,1564,1564.0
VDTI,VDTI3.c,gcc,10,-Os,1547,1547,1547.0
VDTI,VDTI3.c,gcc,10,-Ofast,1652,1652,1652.0
VDTI,VDTI3.c,gcc,11,-O0,1543,1543,1543.0
VDTI,VDTI3.c,gcc,11,-O1,1566,1566,1566.0
VDTI,VDTI3.c,gcc,11,-O2,1564,1564,1564.0
VDTI,VDTI3.c,gcc,11,-O3,1564,1564,1564.0
VDTI,VDTI3.c,gcc,11,-Os,1547,1547,1547.0
VDTI,VDTI3.c,gcc,11,-Ofast,1652,1652,1652.0
VDTI,VDTI3.c,gcc,12,-O0,1543,1543,1543.0
VDTI,VDTI3.c,gcc,12,-O1,1566,1566,1566.0
VDTI,VDTI3.c,gcc,12,-O2,1556,1556,1556.0
VDTI,VDTI3.c,gcc,12,-O3,1556,1556,1556.0
VDTI,VDTI3.c,gcc,12,-Os,1541,1541,1541.0
VDTI,VDTI3.c,gcc,12,-Ofast,1644,1644,1644.0
VDTI,VDTI4.c,gcc,9,-O0,1694,1694,1694.0
VDTI,VDTI4.c,gcc,9,-O1,1724,1724,1724.0
VDTI,VDTI4.c,gcc,9,-O2,1718,1718,1718.0
VDTI,VDTI4.c,gcc,9,-O3,1707,1707,1707.0
VDTI,VDTI4.c,gcc,9,-Os,1690,1690,1690.0
VDTI,VDTI4.c,gcc,9,-Ofast,1791,1791,1791.0
VDTI,VDTI4.c,gcc,10,-O0,1694,1694,1694.0
VDTI,VDTI4.c,gcc,10,-O1,1724,1724,1724.0
VDTI,VDTI4.c,gcc,10,-O2,1718,1718,1718.0
VDTI,VDTI4.c,gcc,10,-O3,1695,1695,1695.0
VDTI,VDTI4.c,gcc,10,-Os,1690,1690,1690.0
VDTI,VDTI4.c,gcc,10,-Ofast,1779,1779,1779.0
VDTI,VDTI4.c,gcc,11,-O0,1706,1706,1706.0
VDTI,VDTI4.c,gcc,11,-O1,1724,1724,1724.0
VDTI,VDTI4.c,gcc,11,-O2,1718,1718,1718.0
VDTI,VDTI4.c,gcc,11,-O3,1695,1695,1695.0
VDTI,VDTI4.c,gcc,11,-Os,1690,1690,1690.0
VDTI,VDTI4.c,gcc,11,-Ofast,1779,1779,1779.0
VDTI,VDTI4.c,gcc,12,-O0,1706,1706,1706.0
VDTI,VDTI4.c,gcc,12,-O1,1717,1717,1717.0
VDTI,VDTI4.c,gcc,12,-O2,1705,1705,1705.0
VDTI,VDTI4.c,gcc,12,-O3,1691,1691,1691.0
VDTI,VDTI4.c,gcc,12,-Os,1684,1684,1684.0
VDTI,VDTI4.c,gcc,12,-Ofast,1779,1779,1779.0
VDTI,VDTI5.c,gcc,9,-O0,1676,1676,1676.0
VDTI,VDTI5.c,gcc,9,-O1,1702,1702,1702.0
VDTI,VDTI5.c,gcc,9,-O2,1699,1699,1699.0
VDTI,VDTI5.c,gcc,9,-O3,1688,1688,1688.0
VDTI,VDTI5.c,gcc,9,-Os,1671,1671,1671.0
VDTI,VDTI5.c,gcc,9,-Ofast,1772,1772,1772.0
VDTI,VDTI5.c,gcc,10,-O0,1676,1676,1676.0
VDTI,VDTI5.c,gcc,10,-O1,1702,1702,1702.0
VDTI,VDTI5.c,gcc,10,-O2,1699,1699,1699.0
VDTI,VDTI5.c,gcc,10,-O3,1676,1676,1676.0
VDTI,VDTI5.c,gcc,10,-Os,1671,1671,1671.0
VDTI,VDTI5.c,gcc,10,-Ofast,1760,1760,1760.0
VDTI,VDTI5.c,gcc,11,-O0,1685,1685,1685.0
VDTI,VDTI5.c,gcc,11,-O1,1702,1702,1702.0
VDTI,VDTI5.c,gcc,11,-O2,1699,1699,1699.0
VDTI,VDTI5.c,gcc,11,-O3,1676,1676,1676.0
VDTI,VDTI5.c,gcc,11,-Os,1671,1671,1671.0
VDTI,VDTI5.c,gcc,11,-Ofast,1760,1760,1760.0
VDTI,VDTI5.c,gcc,12,-O0,1685,1685,1685.0
VDTI,VDTI5.c,gcc,12,-O1,1695,1695,1695.0
VDTI,VDTI5.c,gcc,12,-O2,1686,1686,1686.0
VDTI,VDTI5.c,gcc,12,-O3,1672,1672,1672.0
VDTI,VDTI5.c,gcc,12,-Os,1665,1665,1665.0
VDTI,VDTI5.c,gcc,12,-Ofast,1760,1760,1760.0
XVVY,XVVY1.c,gcc,9,-O0,1673,1673,1673.0
XVVY,XVVY1.c,gcc,9,-O1,1684,1684,1684.0
XVVY,XVVY1.c,gcc,9,-O2,1698,1698,1698.0
XVVY,XVVY1.c,gcc,9,-O3,1642,1642,1642.0
XVVY,XVVY1.c,gcc,9,-Os,1654,1654,1654.0
XVVY,XVVY1.c,gcc,9,-Ofast,1726,1726,1726.0
XVVY,XVVY1.c,gcc,10,-O0,1662,1662,1662.0
XVVY,XVVY1.c,gcc,10,-O1,1686,1686,1686.0
XVVY,XVVY1.c,gcc,10,-O2,1698,1698,1698.0
XVVY,XVVY1.c,gcc,10,-O3,1642,1642,1642.0
XVVY,XVVY1.c,gcc,10,-Os,1654,1654,1654.0
XVVY,XVVY1.c,gcc,10,-Ofast,1726,1726,1726.0
XVVY,XVVY1.c,gcc,11,-O0,1675,1675,1675.0
XVVY,XVVY1.c,gcc,11,-O1,1713,1713,1713.0
XVVY,XVVY1.c,gcc,11,-O2,1726,1726,1726.0
XVVY,XVVY1.c,gcc,11,-O3,1648,1648,1648.0
XVVY,XVVY1.c,gcc,11,-Os,1678,1678,1678.0
XVVY,XVVY1.c,gcc,11,-Ofast,1736,1736,1736.0
XVVY,XVVY1.c,gcc,12,-O0,1678,1678,1678.0
XVVY,XVVY1.c,gcc,12,-O1,1707,1707,1707.0
XVVY,XVVY1.c,gcc,12,-O2,1726,1726,1726.0
XVVY,XVVY1.c,gcc,12,-O3,1648,1648,1648.0
XVVY,XVVY1.c,gcc,12,-Os,1671,1671,1671.0
XVVY,XVVY1.c,gcc,12,-Ofast,1736,1736,1736.0
XVVY,XVVY2.c,gcc,9,-O0,1719,1719,1719.0
XVVY,XVVY2.c,gcc,9,-O1,1728,1728,1728.0
XVVY,XVVY2.c,gcc,9,-O2,1739,1739,1739.0
XVVY,XVVY2.c,gcc,9,-O3,1681,1681,1681.0
XVVY,XVVY2.c,gcc,9,-Os,1696,1696,1696.0
XVVY,XVVY2.c,gcc,9,-Ofast,1765,1765,1765.0
XVVY,XVVY2.c,gcc,10,-O0,1712,1712,1712.0
XVVY,XVVY2.c,gcc,10,-O1,1730,1730,1730.0
XVVY,XVVY2.c,gcc,10,-O2,1739,1739,1739.0
XVVY,XVVY2.c,gcc,10,-O3,1681,1681,1681.0
XVVY,XVVY2.c,gcc,10,-Os,1696,1696,1696.0
XVVY,XVVY2.c,gcc,10,-Ofast,1765,1765,1765.0
XVVY,XVVY2.c,gcc,11,-O0,1724,1724,1724.0
XVVY,XVVY2.c,gcc,11,-O1,1760,1760,1760.0
XVVY,XVVY2.c,gcc,11,-O2,1767,1767,1767.0
XVVY,XVVY2.c,gcc,11,-O3,1717,1717,1717.0
XVVY,XVVY2.c,gcc,11,-Os,1720,1720,1720.0
XVVY,XVVY2.c,gcc,11,-Ofast,1801,1801,1801.0
XVVY,XVVY2.c,gcc,12,-O0,1727,1727,1727.0
XVVY,XVVY2.c,gcc,12,-O1,1754,1754,1754.0
XVVY,XVVY2.c,gcc,12,-O2,1815,1815,1815.0
XVVY,XVVY2.c,gcc,12,-O3,1714,1714,1714.0
XVVY,XVVY2.c,gcc,12,-Os,1714,1714,1714.0
XVVY,XVVY2.c,gcc,12,-Ofast,1798,1798,1798.0
XVVY,XVVY3.c,gcc,9,-O0,1719,1719,1719.0
XVVY,XVVY3.c,gcc,9,-O1,1728,1728,1728.0
XVVY,XVVY3.c,gcc,9,-O2,1739,1739,1739.0
XVVY,XVVY3.c,gcc,9,-O3,1681,1681,1681.0
XVVY,XVVY3.c,gcc,9,-Os,1696,1696,1696.0
XVVY,XVVY3.c,gcc,9,-Ofast,1765,1765,1765.0
XVVY,XVVY3.c,gcc,10,-O0,1712,1712,1712.0
XVVY,XVVY3.c,gcc,10,-O1,1730,1730,1730.0
XVVY,XVVY3.c,gcc,10,-O2,1739,1739,1739.0
XVVY,XVVY3.c,gcc,10,-O3,1681,1681,1681.0
XVVY,XVVY3.c,gcc,10,-Os,1696,1696,1696.0
XVVY,XVVY3.c,gcc,10,-Ofast,1765,1765,1765.0
XVVY,XVVY3.c,gcc,11,-O0,1724,1724,1724.0
XVVY,XVVY3.c,gcc,11,-O1,1760,1760,1760.0
XVVY,XVVY3.c,gcc,11,-O2,1767,1767,1767.0
XVVY,XVVY3.c,gcc,11,-O3,1717,1717,1717.0
XVVY,XVVY3.c,gcc,11,-Os,1720,1720,1720.0
XVVY,XVVY3.c,gcc,11,-Ofast,1801,1801,1801.0
XVVY,XVVY3.c,gcc,12,-O0,1727,1727,1727.0
XVVY,XVVY3.c,gcc,12,-O1,1754,1754,1754.0
XVVY,XVVY3.c,gcc,12,-O2,1815,1815,1815.0
XVVY,XVVY3.c,gcc,12,-O3,1714,1714,1714.0
XVVY,XVVY3.c,gcc,12,-Os,1714,1714,1714.0
XVVY,XVVY3.c,gcc,12,-Ofast,1798,1798,1798.0
XVVY,XVVY4.c,gcc,9,-O0,1805,1805,1805.0
XVVY,XVVY4.c,gcc,9,-O1,1801,1801,1801.0
XVVY,XVVY4.c,gcc,9,-O2,1803,1803,1803.0
XVVY,XVVY4.c,gcc,9,-O3,1745,1745,1745.0
XVVY,XVVY4.c,gcc,9,-Os,1763,1763,1763.0
XVVY,XVVY4.c,gcc,9,-Ofast,1829,1829,1829.0
XVVY,XVVY4.c,gcc,10,-O0,1794,1794,1794.0
XVVY,XVVY4.c,gcc,10,-O1,1803,1803,1803.0
XVVY,XVVY4.c,gcc,10,-O2,1803,1803,1803.0
XVVY,XVVY4.c,gcc,10,-O3,1745,1745,1745.0
XVVY,XVVY4.c,gcc,10,-Os,1763,1763,1763.0
XVVY,XVVY4.c,gcc,10,-Ofast,1829,1829,1829.0
XVVY,XVVY4.c,gcc,11,-O0,1809,1809,1809.0
XVVY,XVVY4.c,gcc,11,-O1,1833,1833,1833.0
XVVY,XVVY4.c,gcc,11,-O2,1834,1834,1834.0
XVVY,XVVY4.c,gcc,11,-O3,1779,1779,1779.0
XVVY,XVVY4.c,gcc,11,-Os,1785,1785,1785.0
XVVY,XVVY4.c,gcc,11,-Ofast,1867,1867,1867.0
XVVY,XVVY4.c,gcc,12,-O0,1814,1814,1814.0
XVVY,XVVY4.c,gcc,12,-O1,1854,1854,1854.0
XVVY,XVVY4.c,gcc,12,-O2,1870,1870,1870.0
XVVY,XVVY4.c,gcc,12,-O3,1778,1778,1778.0
XVVY,XVVY4.c,gcc,12,-Os,1781,1781,1781.0
XVVY,XVVY4.c,gcc,12,-Ofast,1866,1866,1866.0
XVVY,XVVY5.c,gcc,9,-O0,1762,1762,1762.0
XVVY,XVVY5.c,gcc,9,-O1,1774,1774,1774.0
XVVY,XVVY5.c,gcc,9,-O2,1771,1771,1771.0
XVVY,XVVY5.c,gcc,9,-O3,1769,1769,1769.0
XVVY,XVVY5.c,gcc,9,-Os,1740,1740,1740.0
XVVY,XVVY5.c,gcc,9,-Ofast,1853,1853,1853.0
XVVY,XVVY5.c,gcc,10,-O0,1758,1758,1758.0
XVVY,XVVY5.c,gcc,10,-O1,1776,1776,1776.0
XVVY,XVVY5.c,gcc,10,-O2,1771,1771,1771.0
XVVY,XVVY5.c,gcc,10,-O3,1769,1769,1769.0
XVVY,XVVY5.c,gcc,10,-Os,1740,1740,1740.0
XVVY,XVVY5.c,gcc,10,-Ofast,1853,1853,1853.0
XVVY,XVVY5.c,gcc,11,-O0,1773,1773,1773.0
XVVY,XVVY5.c,gcc,11,-O1,1806,1806,1806.0
XVVY,XVVY5.c,gcc,11,-O2,1791,1791,1791.0
XVVY,XVVY5.c,gcc,11,-O3,1803,1803,1803.0
XVVY,XVVY5.c,gcc,11,-Os,1761,1761,1761.0
XVVY,XVVY5.c,gcc,11,-Ofast,1891,1891,1891.0
XVVY,XVVY5.c,gcc,12,-O0,1775,1775,1775.0
XVVY,XVVY5.c,gcc,12,-O1,1827,1827,1827.0
XVVY,XVVY5.c,gcc,12,-O2,1823,1823,1823.0
XVVY,XVVY5.c,gcc,12,-O3,1798,1798,1798.0
XVVY,XVVY5.c,gcc,12,-Os,1766,1766,1766.0
XVVY,XVVY5.c,gcc,12,-Ofast,1886,1886,1886.0
XVVY,XVVY6.c,gcc,9,-O0,1992,1992,1992.0
XVVY,XVVY6.c,gcc,9,-O1,2021,2021,2021.0
XVVY,XVVY6.c,gcc,9,-O2,2033,2033,2033.0
XVVY,XVVY6.c,gcc,9,-O3,2007,2007,2007.0
XVVY,XVVY6.c,gcc,9,-Os,1981,1981,1981.0
XVVY,XVVY6.c,gcc,9,-Ofast,2095,2095,2095.0
XVVY,XVVY6.c,gcc,10,-O0,1988,1988,1988.0
XVVY,XVVY6.c,gcc,10,-O1,2023,2023,2023.0
XVVY,XVVY6.c,gcc,10,-O2,2033,2033,2033.0
XVVY,XVVY6.c,gcc,10,-O3,2007,2007,2007.0
XVVY,XVVY6.c,gcc,10,-Os,1981,1981,1981.0
XVVY,XVVY6.c,gcc,10,-Ofast,2095,2095,2095.0
XVVY,XVVY6.c,gcc,11,-O0,2006,2006,2006.0
XVVY,XVVY6.c,gcc,11,-O1,2053,2053,2053.0
XVVY,XVVY6.c,gcc,11,-O2,2069,2069,2069.0
XVVY,XVVY6.c,gcc,11,-O3,2053,2053,2053.0
XVVY,XVVY6.c,gcc,11,-Os,1996,1996,1996.0
XVVY,XVVY6.c,gcc,11,-Ofast,2141,2141,2141.0
XVVY,XVVY6.c,gcc,12,-O0,2008,2008,2008.0
XVVY,XVVY6.c,gcc,12,-O1,2062,2062,2062.0
XVVY,XVVY6.c,gcc,12,-O2,2084,2084,2084.0
XVVY,XVVY6.c,gcc,12,-O3,2090,2090,2090.0
XVVY,XVVY6.c,gcc,12,-Os,2038,2038,2038.0
XVVY,XVVY6.c,gcc,12,-Ofast,2178,2178,2178.0
XVVY,XVVY7.c,gcc,9,-O0,1992,1992,1992.0
XVVY,XVVY7.c,gcc,9,-O1,2021,2021,2021.0
XVVY,XVVY7.c,gcc,9,-O2,2033,2033,2033.0
XVVY,XVVY7.c,gcc,9,-O3,2007,2007,2007.0
XVVY,XVVY7.c,gcc,9,-Os,1981,1981,1981.0
XVVY,XVVY7.c,gcc,9,-Ofast,2095,2095,2095.0
XVVY,XVVY7.c,gcc,10,-O0,1988,1988,1988.0
XVVY,XVVY7.c,gcc,10,-O1,2023,2023,2023.0
XVVY,XVVY7.c,gcc,10,-O2,2033,2033,2033.0
XVVY,XVVY7.c,gcc,10,-O3,2007,2007,2007.0
XVVY,XVVY7.c,gcc,10,-Os,1981,1981,1981.0
XVVY,XVVY7.c,gcc,10,-Ofast,2095,2095,2095.0
XVVY,XVVY7.c,gcc,11,-O0,2006,2006,2006.0
XVVY,XVVY7.c,gcc,11,-O1,2053,2053,2053.0
XVVY,XVVY7.c,gcc,11,-O2,2069,2069,2069.0
XVVY,XVVY7.c,gcc,11,-O3,2053,2053,2053.0
XVVY,XVVY7.c,gcc,11,-Os,1996,1996,1996.0
XVVY,XVVY7.c,gcc,11,-Ofast,2141,2141,2141.0
XVVY,XVVY7.c,gcc,12,-O0,2008,2008,2008.0
XVVY,XVVY7.c,gcc,12,-O1,2062,2062,2062.0
XVVY,XVVY7.c,gcc,12,-O2,2084,2084,2084.0
XVVY,XVVY7.c,gcc,12,-O3,2090,2090,2090.0
XVVY,XVVY7.c,gcc,12,-Os,2038,2038,2038.0
XVVY,XVVY7.c,gcc,12,-Ofast,2178,2178,2178.0
FKVK,FKVK1.c,gcc,9,-O0,1446,1446,1446.0
FKVK,FKVK1.c,gcc,9,-O1,1447,1447,1447.0
FKVK,FKVK1.c,gcc,9,-O2,1442,1442,1442.0
FKVK,FKVK1.c,gcc,9,-O3,1442,1442,1442.0
FKVK,FKVK1.c,gcc,9,-Os,1433,1433,1433.0
FKVK,FKVK1.c,gcc,9,-Ofast,1526,1526,1526.0
FKVK,FKVK1.c,gcc,10,-O0,1446,1446,1446.0
FKVK,FKVK1.c,gcc,10,-O1,1447,1447,1447.0
FKVK,FKVK1.c,gcc,10,-O2,1442,1442,1442.0
FKVK,FKVK1.c,gcc,10,-O3,1442,1442,1442.0
FKVK,FKVK1.c,gcc,10,-Os,1433,1433,1433.0
FKVK,FKVK1.c,gcc,10,-Ofast,1526,1526,1526.0
FKVK,FKVK1.c,gcc,11,-O0,1449,1449,1449.0
FKVK,FKVK1.c,gcc,11,-O1,1447,1447,1447.0
FKVK,FKVK1.c,gcc,11,-O2,1439,1439,1439.0
FKVK,FKVK1.c,gcc,11,-O3,1439,1439,1439.0
FKVK,FKVK1.c,gcc,11,-Os,1433,1433,1433.0
FKVK,FKVK1.c,gcc,11,-Ofast,1523,1523,1523.0
FKVK,FKVK1.c,gcc,12,-O0,1449,1449,1449.0
FKVK,FKVK1.c,gcc,12,-O1,1447,1447,1447.0
FKVK,FKVK1.c,gcc,12,-O2,1439,1439,1439.0
FKVK,FKVK1.c,gcc,12,-O3,1439,1439,1439.0
FKVK,FKVK1.c,gcc,12,-Os,1433,1433,1433.0
FKVK,FKVK1.c,gcc,12,-Ofast,1523,1523,1523.0
FKVK,FKVK2.c,gcc,9,-O0,1587,1587,1587.0
FKVK,FKVK2.c,gcc,9,-O1,1633,1633,1633.0
FKVK,FKVK2.c,gcc,9,-O2,1626,1626,1626.0
FKVK,FKVK2.c,gcc,9,-O3,1626,1626,1626.0
FKVK,FKVK2.c,gcc,9,-Os,1599,1599,1599.0
FKVK,FKVK2.c,gcc,9,-Ofast,1710,1710,1710.0
FKVK,FKVK2.c,gcc,10,-O0,1587,1587,1587.0
FKVK,FKVK2.c,gcc,10,-O1,1633,1633,1633.0
FKVK,FKVK2.c,gcc,10,-O2,1626,1626,1626.0
FKVK,FKVK2.c,gcc,10,-O3,1626,1626,1626.0
FKVK,FKVK2.c,gcc,10,-Os,1599,1599,1599.0
FKVK,FKVK2.c,gcc,10,-Ofast,1710,1710,1710.0
FKVK,FKVK2.c,gcc,11,-O0,1593,1593,1593.0
FKVK,FKVK2.c,gcc,11,-O1,1633,1633,1633.0
FKVK,FKVK2.c,gcc,11,-O2,1626,1626,1626.0
FKVK,FKVK2.c,gcc,11,-O3,1626,1626,1626.0
FKVK,FKVK2.c,gcc,11,-Os,1599,1599,1599.0
FKVK,FKVK2.c,gcc,11,-Ofast,1710,1710,1710.0
FKVK,FKVK2.c,gcc,12,-O0,1593,1593,1593.0
FKVK,FKVK2.c,gcc,12,-O1,1633,1633,1633.0
FKVK,FKVK2.c,gcc,12,-O2,1626,1626,1626.0
FKVK,FKVK2.c,gcc,12,-O3,1626,1626,1626.0
FKVK,FKVK2.c,gcc,12,-Os,1599,1599,1599.0
FKVK,FKVK2.c,gcc,12,-Ofast,1710,1710,1710.0
FKVK,FKVK3.c,gcc,9,-O0,1587,1587,1587.0
FKVK,FKVK3.c,gcc,9,-O1,1633,1633,1633.0
FKVK,FKVK3.c,gcc,9,-O2,1626,1626,1626.0
FKVK,FKVK3.c,gcc,9,-O3,1626,1626,1626.0
FKVK,FKVK3.c,gcc,9,-Os,1599,1599,1599.0
FKVK,FKVK3.c,gcc,9,-Ofast,1710,1710,1710.0
FKVK,FKVK3.c,gcc,10,-O0,1587,1587,1587.0
FKVK,FKVK3.c,gcc,10,-O1,1633,1633,1633.0
FKVK,FKVK3.c,gcc,10,-O2,1626,1626,1626.0
FKVK,FKVK3.c,gcc,10,-O3,1626,1626,1626.0
FKVK,FKVK3.c,gcc,10,-Os,1599,1599,1599.0
FKVK,FKVK3.c,gcc,10,-Ofast,1710,1710,1710.0
FKVK,FKVK3.c,gcc,11,-O0,1593,1593,1593.0
FKVK,FKVK3.c,gcc,11,-O1,1633,1633,1633.0
FKVK,FKVK3.c,gcc,11,-O2,1626,1626,1626.0
FKVK,FKVK3.c,gcc,11,-O3,1626,1626,1626.0
