file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
MILE,gcc,11,-Ofast,1518,1518,1518.0,2.387060642242432
MILE,gcc,12,-O0,1439,1439,1439.0,2.276962280273437
MILE,gcc,12,-O1,1439,1439,1439.0,2.546132802963257
MILE,gcc,12,-O2,1434,1434,1434.0,2.592287063598633
MILE,gcc,12,-O3,1434,1434,1434.0,2.5998713970184326
MILE,gcc,12,-Os,1427,1427,1427.0,2.6362245082855225
MILE,gcc,12,-Ofast,1518,1518,1518.0,2.652867794036865
MOJQ,gcc,9,-O0,1465,1465,1465.0,2.0378646850585938
MOJQ,gcc,9,-O1,1477,1477,1477.0,2.278817176818848
MOJQ,gcc,9,-O2,1466,1466,1466.0,2.420993089675904
MOJQ,gcc,9,-O3,1466,1466,1466.0,2.358675479888916
MOJQ,gcc,9,-Os,1466,1466,1466.0,2.2790846824646
MOJQ,gcc,9,-Ofast,1550,1550,1550.0,2.446985960006714
MOJQ,gcc,10,-O0,1465,1465,1465.0,2.1186206340789795
MOJQ,gcc,10,-O1,1477,1477,1477.0,2.402022361755371
MOJQ,gcc,10,-O2,1466,1466,1466.0,2.410609006881714
MOJQ,gcc,10,-O3,1466,1466,1466.0,2.56530499458313
MOJQ,gcc,10,-Os,1466,1466,1466.0,2.3706700801849365
MOJQ,gcc,10,-Ofast,1550,1550,1550.0,2.4796621799468994
MOJQ,gcc,11,-O0,1468,1468,1468.0,2.1792240142822266
MOJQ,gcc,11,-O1,1477,1477,1477.0,2.440890550613404
MOJQ,gcc,11,-O2,1466,1466,1466.0,2.6887192726135254
MOJQ,gcc,11,-O3,1466,1466,1466.0,2.5204668045043945
MOJQ,gcc,11,-Os,1466,1466,1466.0,2.3608105182647705
MOJQ,gcc,11,-Ofast,1550,1550,1550.0,2.498703718185425
MOJQ,gcc,12,-O0,1468,1468,1468.0,2.358415603637696
MOJQ,gcc,12,-O1,1477,1477,1477.0,2.6166603565216064
MOJQ,gcc,12,-O2,1466,1466,1466.0,2.718156814575196
MOJQ,gcc,12,-O3,1466,1466,1466.0,2.7120068073272705
MOJQ,gcc,12,-Os,1466,1466,1466.0,2.6564855575561523
MOJQ,gcc,12,-Ofast,1550,1550,1550.0,2.8478949069976807
MSA9,gcc,9,-O0,1463,1463,1463.0,2.169628381729126
MSA9,gcc,9,-O1,1458,1458,1458.0,2.350727081298828
MSA9,gcc,9,-O2,1453,1453,1453.0,2.290754556655884
MSA9,gcc,9,-O3,1453,1453,1453.0,2.3039417266845703
MSA9,gcc,9,-Os,1442,1442,1442.0,2.3032798767089844
MSA9,gcc,9,-Ofast,1537,1537,1537.0,2.1986606121063232
MSA9,gcc,10,-O0,1463,1463,1463.0,2.0893993377685547
MSA9,gcc,10,-O1,1458,1458,1458.0,2.375835418701172
MSA9,gcc,10,-O2,1453,1453,1453.0,2.3964662551879883
MSA9,gcc,10,-O3,1453,1453,1453.0,2.426875114440918
MSA9,gcc,10,-Os,1442,1442,1442.0,2.3945300579071045
MSA9,gcc,10,-Ofast,1537,1537,1537.0,2.5514323711395264
MSA9,gcc,11,-O0,1466,1466,1466.0,2.153733730316162
MSA9,gcc,11,-O1,1458,1458,1458.0,2.4939932823181152
MSA9,gcc,11,-O2,1450,1450,1450.0,2.409494400024414
MSA9,gcc,11,-O3,1450,1450,1450.0,2.378923892974853
MSA9,gcc,11,-Os,1442,1442,1442.0,2.322543144226074
MSA9,gcc,11,-Ofast,1534,1534,1534.0,2.5230462551116943
MSA9,gcc,12,-O0,1466,1466,1466.0,2.552316904067993
MSA9,gcc,12,-O1,1458,1458,1458.0,2.4273176193237305
MSA9,gcc,12,-O2,1450,1450,1450.0,2.6420860290527344
MSA9,gcc,12,-O3,1450,1450,1450.0,2.5190675258636475
MSA9,gcc,12,-Os,1442,1442,1442.0,2.5659782886505127
MSA9,gcc,12,-Ofast,1534,1534,1534.0,2.561185836791992
N7M4,gcc,9,-O0,1446,1446,1446.0,2.0777604579925537
N7M4,gcc,9,-O1,1446,1446,1446.0,2.341119766235352
N7M4,gcc,9,-O2,1441,1441,1441.0,2.259084939956665
N7M4,gcc,9,-O3,1441,1441,1441.0,2.316213130950928
N7M4,gcc,9,-Os,1434,1434,1434.0,2.3380227088928223
N7M4,gcc,9,-Ofast,1525,1525,1525.0,2.362075090408325
N7M4,gcc,10,-O0,1446,1446,1446.0,2.100383281707764
N7M4,gcc,10,-O1,1446,1446,1446.0,2.2964532375335693
N7M4,gcc,10,-O2,1441,1441,1441.0,2.2766425609588623
N7M4,gcc,10,-O3,1441,1441,1441.0,2.438086986541748
N7M4,gcc,10,-Os,1434,1434,1434.0,2.210124969482422
N7M4,gcc,10,-Ofast,1525,1525,1525.0,2.4134106636047363
N7M4,gcc,11,-O0,1449,1449,1449.0,2.228919744491577
N7M4,gcc,11,-O1,1446,1446,1446.0,2.6281349658966064
N7M4,gcc,11,-O2,1438,1438,1438.0,2.318914890289306
N7M4,gcc,11,-O3,1438,1438,1438.0,2.354861259460449
N7M4,gcc,11,-Os,1431,1431,1431.0,2.4391026496887207
N7M4,gcc,11,-Ofast,1522,1522,1522.0,2.4469549655914307
N7M4,gcc,12,-O0,1449,1449,1449.0,2.203639268875122
N7M4,gcc,12,-O1,1446,1446,1446.0,2.370422124862671
N7M4,gcc,12,-O2,1438,1438,1438.0,2.735857009887696
N7M4,gcc,12,-O3,1438,1438,1438.0,2.5063178539276123
N7M4,gcc,12,-Os,1431,1431,1431.0,2.4977169036865234
N7M4,gcc,12,-Ofast,1522,1522,1522.0,2.563987970352173
NDJF,gcc,9,-O0,1435,1435,1435.0,2.091059923171997
NDJF,gcc,9,-O1,1441,1441,1441.0,2.259091377258301
NDJF,gcc,9,-O2,1433,1433,1433.0,2.23709487915039
NDJF,gcc,9,-O3,1433,1433,1433.0,2.269578218460083
NDJF,gcc,9,-Os,1426,1426,1426.0,2.172008514404297
NDJF,gcc,9,-Ofast,1517,1517,1517.0,2.2182695865631104
NDJF,gcc,10,-O0,1435,1435,1435.0,2.163905620574951
NDJF,gcc,10,-O1,1441,1441,1441.0,2.344742774963379
NDJF,gcc,10,-O2,1433,1433,1433.0,2.297856092453003
NDJF,gcc,10,-O3,1433,1433,1433.0,2.2299611568450928
NDJF,gcc,10,-Os,1426,1426,1426.0,2.292654275894165
NDJF,gcc,10,-Ofast,1517,1517,1517.0,2.475635528564453
NDJF,gcc,11,-O0,1438,1438,1438.0,2.1863012313842773
NDJF,gcc,11,-O1,1441,1441,1441.0,2.265898466110229
NDJF,gcc,11,-O2,1433,1433,1433.0,2.354945182800293
NDJF,gcc,11,-O3,1433,1433,1433.0,2.351649284362793
NDJF,gcc,11,-Os,1426,1426,1426.0,2.3355607986450195
NDJF,gcc,11,-Ofast,1517,1517,1517.0,2.343192338943481
NDJF,gcc,12,-O0,1438,1438,1438.0,2.27466368675232
NDJF,gcc,12,-O1,1441,1441,1441.0,2.4728200435638428
NDJF,gcc,12,-O2,1433,1433,1433.0,2.5475308895111084
NDJF,gcc,12,-O3,1433,1433,1433.0,2.506237030029297
NDJF,gcc,12,-Os,1426,1426,1426.0,2.477696418762207
NDJF,gcc,12,-Ofast,1517,1517,1517.0,2.563748598098755
P6SB,gcc,9,-O0,1448,1448,1448.0,2.2354636192321777
P6SB,gcc,9,-O1,1444,1444,1444.0,2.2972283363342285
P6SB,gcc,9,-O2,1438,1438,1438.0,2.3264389038085938
P6SB,gcc,9,-O3,1438,1438,1438.0,2.3443377017974854
P6SB,gcc,9,-Os,1431,1431,1431.0,2.342207431793213
P6SB,gcc,9,-Ofast,1522,1522,1522.0,2.3785934448242188
P6SB,gcc,10,-O0,1448,1448,1448.0,2.073325634002685
P6SB,gcc,10,-O1,1444,1444,1444.0,2.4844586849212646
P6SB,gcc,10,-O2,1438,1438,1438.0,2.360081672668457
P6SB,gcc,10,-O3,1438,1438,1438.0,2.4058609008789062
P6SB,gcc,10,-Os,1431,1431,1431.0,2.30618953704834
P6SB,gcc,10,-Ofast,1522,1522,1522.0,2.3560454845428467
P6SB,gcc,11,-O0,1451,1451,1451.0,2.202697515487671
P6SB,gcc,11,-O1,1444,1444,1444.0,2.4250640869140625
P6SB,gcc,11,-O2,1438,1438,1438.0,2.383392810821533
P6SB,gcc,11,-O3,1438,1438,1438.0,2.5018646717071533
P6SB,gcc,11,-Os,1431,1431,1431.0,2.379815101623535
P6SB,gcc,11,-Ofast,1522,1522,1522.0,2.391949415206909
P6SB,gcc,12,-O0,1451,1451,1451.0,2.365814208984375
P6SB,gcc,12,-O1,1444,1444,1444.0,2.4662787914276123
P6SB,gcc,12,-O2,1438,1438,1438.0,2.610915422439575
P6SB,gcc,12,-O3,1438,1438,1438.0,2.5605626106262207
P6SB,gcc,12,-Os,1431,1431,1431.0,2.5688014030456543
P6SB,gcc,12,-Ofast,1522,1522,1522.0,2.592719793319702
PDZV,gcc,9,-O0,1446,1446,1446.0,2.065180778503418
PDZV,gcc,9,-O1,1446,1446,1446.0,2.295315980911255
PDZV,gcc,9,-O2,1441,1441,1441.0,2.273702383041382
PDZV,gcc,9,-O3,1441,1441,1441.0,2.303386688232422
PDZV,gcc,9,-Os,1434,1434,1434.0,2.2670161724090576
PDZV,gcc,9,-Ofast,1525,1525,1525.0,2.175700426101685
PDZV,gcc,10,-O0,1446,1446,1446.0,2.2774431705474854
PDZV,gcc,10,-O1,1446,1446,1446.0,2.2834949493408203
PDZV,gcc,10,-O2,1441,1441,1441.0,2.479114294052124
PDZV,gcc,10,-O3,1441,1441,1441.0,2.417356014251709
PDZV,gcc,10,-Os,1434,1434,1434.0,2.509803533554077
PDZV,gcc,10,-Ofast,1525,1525,1525.0,2.393128156661988
PDZV,gcc,11,-O0,1449,1449,1449.0,2.2026875019073486
PDZV,gcc,11,-O1,1446,1446,1446.0,2.306152582168579
PDZV,gcc,11,-O2,1438,1438,1438.0,2.3185176849365234
PDZV,gcc,11,-O3,1438,1438,1438.0,2.37349009513855
PDZV,gcc,11,-Os,1431,1431,1431.0,2.35343861579895
PDZV,gcc,11,-Ofast,1522,1522,1522.0,2.4927351474761963
PDZV,gcc,12,-O0,1449,1449,1449.0,2.326441764831543
PDZV,gcc,12,-O1,1446,1446,1446.0,2.655710220336914
PDZV,gcc,12,-O2,1438,1438,1438.0,2.5962576866149902
PDZV,gcc,12,-O3,1438,1438,1438.0,2.6703460216522217
PDZV,gcc,12,-Os,1431,1431,1431.0,2.419099807739258
PDZV,gcc,12,-Ofast,1522,1522,1522.0,2.59897518157959
PHV6,gcc,9,-O0,1477,1477,1477.0,2.1219310760498047
PHV6,gcc,9,-O1,1448,1448,1448.0,2.316455364227295
PHV6,gcc,9,-O2,1490,1490,1490.0,2.504317283630371
PHV6,gcc,9,-O3,1481,1481,1481.0,2.432962656021118
PHV6,gcc,9,-Os,1463,1463,1463.0,2.481810569763184
PHV6,gcc,9,-Ofast,1565,1565,1565.0,2.495908737182617
PHV6,gcc,10,-O0,1477,1477,1477.0,2.2586052417755127
PHV6,gcc,10,-O1,1448,1448,1448.0,2.459315538406372
PHV6,gcc,10,-O2,1490,1490,1490.0,2.68395733833313
PHV6,gcc,10,-O3,1481,1481,1481.0,2.5831005573272705
PHV6,gcc,10,-Os,1463,1463,1463.0,2.430687189102173
PHV6,gcc,10,-Ofast,1565,1565,1565.0,2.635028123855591
PHV6,gcc,11,-O0,1480,1480,1480.0,2.1594529151916504
PHV6,gcc,11,-O1,1448,1448,1448.0,2.398293256759644
PHV6,gcc,11,-O2,1490,1490,1490.0,2.4826834201812744
PHV6,gcc,11,-O3,1481,1481,1481.0,2.611435651779175
PHV6,gcc,11,-Os,1463,1463,1463.0,2.3965909481048584
PHV6,gcc,11,-Ofast,1565,1565,1565.0,2.6853482723236084
PHV6,gcc,12,-O0,1481,1481,1481.0,2.340630531311035
PHV6,gcc,12,-O1,1448,1448,1448.0,2.573378324508667
PHV6,gcc,12,-O2,1490,1490,1490.0,2.75958514213562
PHV6,gcc,12,-O3,1433,1433,1433.0,2.772948980331421
PHV6,gcc,12,-Os,1463,1463,1463.0,2.687508583068848
PHV6,gcc,12,-Ofast,1517,1517,1517.0,2.893330335617065
PONY,gcc,9,-O0,1466,1466,1466.0,2.1465487480163574
PONY,gcc,9,-O1,1266,1266,1266.0,2.320080280303955
PONY,gcc,9,-O2,1433,1433,1433.0,2.222261428833008
PONY,gcc,9,-O3,1433,1433,1433.0,2.3035809993743896
PONY,gcc,9,-Os,1426,1426,1426.0,2.270498752593994
PONY,gcc,9,-Ofast,1517,1517,1517.0,2.302556276321411
PONY,gcc,10,-O0,1466,1466,1466.0,2.1629467010498047
PONY,gcc,10,-O1,1266,1266,1266.0,2.419742584228516
PONY,gcc,10,-O2,1433,1433,1433.0,2.308248281478882
PONY,gcc,10,-O3,1433,1433,1433.0,2.3000593185424805
PONY,gcc,10,-Os,1426,1426,1426.0,2.228306531906128
PONY,gcc,10,-Ofast,1517,1517,1517.0,2.371368646621704
PONY,gcc,11,-O0,1469,1469,1469.0,2.2044808864593506
PONY,gcc,11,-O1,1266,1266,1266.0,2.4637606143951416
PONY,gcc,11,-O2,1433,1433,1433.0,2.4683713912963867
PONY,gcc,11,-O3,1433,1433,1433.0,2.4554214477539062
PONY,gcc,11,-Os,1426,1426,1426.0,2.24933123588562
PONY,gcc,11,-Ofast,1517,1517,1517.0,2.4581239223480225
PONY,gcc,12,-O0,1469,1469,1469.0,2.483895063400269
PONY,gcc,12,-O1,1266,1266,1266.0,2.507803678512573
PONY,gcc,12,-O2,1433,1433,1433.0,2.5526986122131348
PONY,gcc,12,-O3,1433,1433,1433.0,2.567489624023437
PONY,gcc,12,-Os,1426,1426,1426.0,2.583477258682251
PONY,gcc,12,-Ofast,1517,1517,1517.0,2.6141574382781982
PPOQ,gcc,9,-O0,1446,1446,1446.0,2.0734803676605225
PPOQ,gcc,9,-O1,1443,1443,1443.0,2.3456592559814453
PPOQ,gcc,9,-O2,1438,1438,1438.0,2.264759063720703
PPOQ,gcc,9,-O3,1438,1438,1438.0,2.315325736999512
PPOQ,gcc,9,-Os,1431,1431,1431.0,2.278766870498657
PPOQ,gcc,9,-Ofast,1522,1522,1522.0,2.275644540786743
PPOQ,gcc,10,-O0,1446,1446,1446.0,2.169081449508667
PPOQ,gcc,10,-O1,1443,1443,1443.0,2.3305552005767822
PPOQ,gcc,10,-O2,1438,1438,1438.0,2.3114988803863525
PPOQ,gcc,10,-O3,1438,1438,1438.0,2.3349485397338867
PPOQ,gcc,10,-Os,1431,1431,1431.0,2.266037940979004
PPOQ,gcc,10,-Ofast,1522,1522,1522.0,2.4184815883636475
PPOQ,gcc,11,-O0,1449,1449,1449.0,2.184611558914185
PPOQ,gcc,11,-O1,1443,1443,1443.0,2.383676052093506
PPOQ,gcc,11,-O2,1438,1438,1438.0,2.3585267066955566
PPOQ,gcc,11,-O3,1438,1438,1438.0,2.4447133541107178
PPOQ,gcc,11,-Os,1431,1431,1431.0,2.552655935287476
PPOQ,gcc,11,-Ofast,1522,1522,1522.0,2.317959308624268
PPOQ,gcc,12,-O0,1449,1449,1449.0,2.2811975479125977
PPOQ,gcc,12,-O1,1443,1443,1443.0,2.599883794784546
PPOQ,gcc,12,-O2,1438,1438,1438.0,2.5558624267578125
PPOQ,gcc,12,-O3,1438,1438,1438.0,2.6844046115875244
PPOQ,gcc,12,-Os,1431,1431,1431.0,2.5436487197875977
PPOQ,gcc,12,-Ofast,1522,1522,1522.0,2.6761627197265625
Q2FB,gcc,9,-O0,1435,1435,1435.0,2.102236747741699
Q2FB,gcc,9,-O1,1441,1441,1441.0,2.302277088165283
Q2FB,gcc,9,-O2,1433,1433,1433.0,2.25742506980896
Q2FB,gcc,9,-O3,1433,1433,1433.0,2.2774665355682373
Q2FB,gcc,9,-Os,1426,1426,1426.0,2.309697151184082
Q2FB,gcc,9,-Ofast,1517,1517,1517.0,2.2394049167633057
Q2FB,gcc,10,-O0,1435,1435,1435.0,2.138984203338623
Q2FB,gcc,10,-O1,1441,1441,1441.0,2.28596830368042
Q2FB,gcc,10,-O2,1433,1433,1433.0,2.2559850215911865
Q2FB,gcc,10,-O3,1433,1433,1433.0,2.2670018672943115
Q2FB,gcc,10,-Os,1426,1426,1426.0,2.2823076248168945
Q2FB,gcc,10,-Ofast,1517,1517,1517.0,2.491771697998047
Q2FB,gcc,11,-O0,1438,1438,1438.0,2.1838724613189697
Q2FB,gcc,11,-O1,1441,1441,1441.0,2.3520004749298096
Q2FB,gcc,11,-O2,1433,1433,1433.0,2.306248188018799
Q2FB,gcc,11,-O3,1433,1433,1433.0,2.33173942565918
Q2FB,gcc,11,-Os,1426,1426,1426.0,2.368086338043213
Q2FB,gcc,11,-Ofast,1517,1517,1517.0,2.477045774459839
Q2FB,gcc,12,-O0,1438,1438,1438.0,2.2678654193878174
Q2FB,gcc,12,-O1,1441,1441,1441.0,2.661221504211426
Q2FB,gcc,12,-O2,1433,1433,1433.0,2.579082727432251
Q2FB,gcc,12,-O3,1433,1433,1433.0,2.498257637023926
Q2FB,gcc,12,-Os,1426,1426,1426.0,2.503151655197144
Q2FB,gcc,12,-Ofast,1517,1517,1517.0,2.6445624828338623
QBGU,gcc,9,-O0,1795,1795,1795.0,2.198813915252685
QBGU,gcc,9,-O1,1682,1682,1682.0,2.539958953857422
QBGU,gcc,9,-O2,1433,1433,1433.0,2.3634743690490723
QBGU,gcc,9,-O3,1433,1433,1433.0,2.4692842960357666
QBGU,gcc,9,-Os,1426,1426,1426.0,2.4839587211608887
QBGU,gcc,9,-Ofast,1517,1517,1517.0,2.3841969966888428
QBGU,gcc,10,-O0,1778,1778,1778.0,2.2336037158966064
QBGU,gcc,10,-O1,1674,1674,1674.0,2.659416437149048
QBGU,gcc,10,-O2,1433,1433,1433.0,2.3376882076263428
QBGU,gcc,10,-O3,1433,1433,1433.0,2.217423439025879
QBGU,gcc,10,-Os,1426,1426,1426.0,2.338071584701538
QBGU,gcc,10,-Ofast,1517,1517,1517.0,2.3917155265808105
QBGU,gcc,11,-O0,1717,1717,1717.0,2.241701126098633
QBGU,gcc,11,-O1,1674,1674,1674.0,2.594153881072998
QBGU,gcc,11,-O2,1433,1433,1433.0,2.3945577144622803
QBGU,gcc,11,-O3,1433,1433,1433.0,2.5082640647888184
QBGU,gcc,11,-Os,1426,1426,1426.0,2.3683090209960938
QBGU,gcc,11,-Ofast,1517,1517,1517.0,2.491124629974365
QBGU,gcc,12,-O0,1723,1723,1723.0,2.402838468551636
QBGU,gcc,12,-O1,1675,1675,1675.0,2.9727447032928467
QBGU,gcc,12,-O2,1433,1433,1433.0,2.6593880653381348
QBGU,gcc,12,-O3,1433,1433,1433.0,2.6213767528533936
QBGU,gcc,12,-Os,1426,1426,1426.0,2.4797117710113525
QBGU,gcc,12,-Ofast,1517,1517,1517.0,2.7112436294555664
QM6I,gcc,9,-O0,1466,1466,1466.0,2.212463140487671
QM6I,gcc,9,-O1,1266,1266,1266.0,2.274494409561157
QM6I,gcc,9,-O2,1433,1433,1433.0,2.3501038551330566
QM6I,gcc,9,-O3,1433,1433,1433.0,2.321850776672364
QM6I,gcc,9,-Os,1426,1426,1426.0,2.2285447120666504
QM6I,gcc,9,-Ofast,1517,1517,1517.0,2.3308145999908447
QM6I,gcc,10,-O0,1466,1466,1466.0,2.1710362434387207
QM6I,gcc,10,-O1,1266,1266,1266.0,2.408351182937622
QM6I,gcc,10,-O2,1433,1433,1433.0,2.292566299438477
QM6I,gcc,10,-O3,1433,1433,1433.0,2.3203282356262207
QM6I,gcc,10,-Os,1426,1426,1426.0,2.294033527374268
QM6I,gcc,10,-Ofast,1517,1517,1517.0,2.364936351776123
QM6I,gcc,11,-O0,1469,1469,1469.0,2.100553512573242
QM6I,gcc,11,-O1,1266,1266,1266.0,2.3909082412719727
QM6I,gcc,11,-O2,1433,1433,1433.0,2.445678472518921
QM6I,gcc,11,-O3,1433,1433,1433.0,2.3016724586486816
QM6I,gcc,11,-Os,1426,1426,1426.0,2.3079445362091064
QM6I,gcc,11,-Ofast,1517,1517,1517.0,2.375908136367798
QM6I,gcc,12,-O0,1469,1469,1469.0,2.44207501411438
QM6I,gcc,12,-O1,1266,1266,1266.0,2.5845651626586914
QM6I,gcc,12,-O2,1433,1433,1433.0,2.5838160514831543
QM6I,gcc,12,-O3,1433,1433,1433.0,2.6180083751678467
QM6I,gcc,12,-Os,1426,1426,1426.0,2.460115432739258
QM6I,gcc,12,-Ofast,1517,1517,1517.0,2.620445251464844
QSB5,gcc,9,-O0,1435,1435,1435.0,2.0389597415924072
QSB5,gcc,9,-O1,1441,1441,1441.0,2.169918775558472
QSB5,gcc,9,-O2,1433,1433,1433.0,2.232136011123657
QSB5,gcc,9,-O3,1433,1433,1433.0,2.268234968185425
QSB5,gcc,9,-Os,1426,1426,1426.0,2.204775094985962
QSB5,gcc,9,-Ofast,1517,1517,1517.0,2.2871346473693848
QSB5,gcc,10,-O0,1435,1435,1435.0,2.1537389755249023
QSB5,gcc,10,-O1,1441,1441,1441.0,2.300789594650269
QSB5,gcc,10,-O2,1433,1433,1433.0,2.301675081253052
QSB5,gcc,10,-O3,1433,1433,1433.0,2.363226890563965
QSB5,gcc,10,-Os,1426,1426,1426.0,2.27120327949524
QSB5,gcc,10,-Ofast,1517,1517,1517.0,2.3373470306396484
QSB5,gcc,11,-O0,1438,1438,1438.0,2.11654019355774
QSB5,gcc,11,-O1,1441,1441,1441.0,2.41553258895874
QSB5,gcc,11,-O2,1433,1433,1433.0,2.349626541137696
QSB5,gcc,11,-O3,1433,1433,1433.0,2.3359694480896
QSB5,gcc,11,-Os,1426,1426,1426.0,2.328894853591919
QSB5,gcc,11,-Ofast,1517,1517,1517.0,2.308666467666626
QSB5,gcc,12,-O0,1438,1438,1438.0,2.2576944828033447
QSB5,gcc,12,-O1,1441,1441,1441.0,2.5322744846343994
QSB5,gcc,12,-O2,1433,1433,1433.0,2.60231876373291
QSB5,gcc,12,-O3,1433,1433,1433.0,2.628847599029541
QSB5,gcc,12,-Os,1426,1426,1426.0,2.5341930389404297
QSB5,gcc,12,-Ofast,1517,1517,1517.0,2.543182849884033
QW3P,gcc,9,-O0,1448,1448,1448.0,2.1734087467193604
QW3P,gcc,9,-O1,1444,1444,1444.0,2.268911600112915
QW3P,gcc,9,-O2,1438,1438,1438.0,2.299295425415039
QW3P,gcc,9,-O3,1438,1438,1438.0,2.407803058624268
QW3P,gcc,9,-Os,1431,1431,1431.0,2.2580442428588867
QW3P,gcc,9,-Ofast,1522,1522,1522.0,2.311962604522705
QW3P,gcc,10,-O0,1448,1448,1448.0,2.078244686126709
QW3P,gcc,10,-O1,1444,1444,1444.0,2.330564498901367
QW3P,gcc,10,-O2,1438,1438,1438.0,2.3811280727386475
QW3P,gcc,10,-O3,1438,1438,1438.0,2.2527830600738525
QW3P,gcc,10,-Os,1431,1431,1431.0,2.293699264526367
QW3P,gcc,10,-Ofast,1522,1522,1522.0,2.385540246963501
QW3P,gcc,11,-O0,1451,1451,1451.0,2.1541430950164795
QW3P,gcc,11,-O1,1444,1444,1444.0,2.443100929260254
QW3P,gcc,11,-O2,1438,1438,1438.0,2.3332252502441406
QW3P,gcc,11,-O3,1438,1438,1438.0,2.328887462615967
QW3P,gcc,11,-Os,1431,1431,1431.0,2.375880479812622
QW3P,gcc,11,-Ofast,1522,1522,1522.0,2.413217544555664
QW3P,gcc,12,-O0,1451,1451,1451.0,2.307114124298096
QW3P,gcc,12,-O1,1444,1444,1444.0,2.6518325805664062
QW3P,gcc,12,-O2,1438,1438,1438.0,2.587553739547729
QW3P,gcc,12,-O3,1438,1438,1438.0,2.501802444458008
QW3P,gcc,12,-Os,1431,1431,1431.0,2.484780788421631
QW3P,gcc,12,-Ofast,1522,1522,1522.0,2.629647731781006
R9AA,gcc,9,-O0,1446,1446,1446.0,2.115656614303589
R9AA,gcc,9,-O1,1446,1446,1446.0,2.265209674835205
R9AA,gcc,9,-O2,1441,1441,1441.0,2.296049118041992
R9AA,gcc,9,-O3,1441,1441,1441.0,2.235229969024658
R9AA,gcc,9,-Os,1434,1434,1434.0,2.223262071609497
R9AA,gcc,9,-Ofast,1525,1525,1525.0,2.4132776260375977
R9AA,gcc,10,-O0,1446,1446,1446.0,2.139911413192749
R9AA,gcc,10,-O1,1446,1446,1446.0,2.3733949661254883
R9AA,gcc,10,-O2,1441,1441,1441.0,2.429964780807495
R9AA,gcc,10,-O3,1441,1441,1441.0,2.3372271060943604
R9AA,gcc,10,-Os,1434,1434,1434.0,2.4137659072875977
R9AA,gcc,10,-Ofast,1525,1525,1525.0,2.5319278240203857
R9AA,gcc,11,-O0,1449,1449,1449.0,2.0934033393859863
R9AA,gcc,11,-O1,1446,1446,1446.0,2.31775164604187
R9AA,gcc,11,-O2,1438,1438,1438.0,2.3297760486602783
R9AA,gcc,11,-O3,1438,1438,1438.0,2.341170310974121
R9AA,gcc,11,-Os,1431,1431,1431.0,2.395646095275879
R9AA,gcc,11,-Ofast,1522,1522,1522.0,2.3565714359283447
R9AA,gcc,12,-O0,1449,1449,1449.0,2.336928606033325
R9AA,gcc,12,-O1,1446,1446,1446.0,2.594419002532959
R9AA,gcc,12,-O2,1438,1438,1438.0,2.7235631942749023
R9AA,gcc,12,-O3,1438,1438,1438.0,2.5014169216156006
R9AA,gcc,12,-Os,1431,1431,1431.0,2.6165616512298584
R9AA,gcc,12,-Ofast,1522,1522,1522.0,2.6316051483154297
RBBK,gcc,9,-O0,1510,1510,1510.0,2.1272168159484863
RBBK,gcc,9,-O1,1520,1520,1520.0,2.397797107696533
RBBK,gcc,9,-O2,1549,1549,1549.0,2.6095473766326904
RBBK,gcc,9,-O3,1781,1781,1781.0,2.764800786972046
RBBK,gcc,9,-Os,1487,1487,1487.0,2.432148694992065
RBBK,gcc,9,-Ofast,1865,1865,1865.0,2.8530502319335938
RBBK,gcc,10,-O0,1510,1510,1510.0,2.2865853309631348
RBBK,gcc,10,-O1,1516,1516,1516.0,2.455763339996338
RBBK,gcc,10,-O2,1520,1520,1520.0,2.559737205505371
RBBK,gcc,10,-O3,2021,2021,2021.0,2.8508968353271484
RBBK,gcc,10,-Os,1487,1487,1487.0,2.5320475101470947
RBBK,gcc,10,-Ofast,2105,2105,2105.0,2.957692623138428
RBBK,gcc,11,-O0,1513,1513,1513.0,2.193754434585572
RBBK,gcc,11,-O1,1518,1518,1518.0,2.470164060592652
RBBK,gcc,11,-O2,1521,1521,1521.0,2.600510835647583
RBBK,gcc,11,-O3,1781,1781,1781.0,2.986717462539673
RBBK,gcc,11,-Os,1487,1487,1487.0,2.542768716812134
RBBK,gcc,11,-Ofast,1865,1865,1865.0,3.163686990737915
RBBK,gcc,12,-O0,1513,1513,1513.0,2.404998779296875
RBBK,gcc,12,-O1,1518,1518,1518.0,2.670485019683838
RBBK,gcc,12,-O2,1519,1519,1519.0,3.060490608215332
RBBK,gcc,12,-O3,1779,1779,1779.0,2.8853566646575928
RBBK,gcc,12,-Os,1485,1485,1485.0,2.691538095474243
RBBK,gcc,12,-Ofast,1863,1863,1863.0,3.107917308807373
RNZG,gcc,9,-O0,1435,1435,1435.0,2.2689220905303955
RNZG,gcc,9,-O1,1441,1441,1441.0,2.281515121459961
RNZG,gcc,9,-O2,1433,1433,1433.0,2.2288355827331543
RNZG,gcc,9,-O3,1433,1433,1433.0,2.233247756958008
RNZG,gcc,9,-Os,1426,1426,1426.0,2.2275710105896
RNZG,gcc,9,-Ofast,1517,1517,1517.0,2.322137355804444
RNZG,gcc,10,-O0,1435,1435,1435.0,2.151405572891236
RNZG,gcc,10,-O1,1441,1441,1441.0,2.3283019065856934
RNZG,gcc,10,-O2,1433,1433,1433.0,2.287079095840454
