folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
PMNK,PMNK7.c,gcc,11,-O1,1494,1494,1494.0
PMNK,PMNK7.c,gcc,11,-O2,1473,1473,1473.0
PMNK,PMNK7.c,gcc,11,-O3,1698,1698,1698.0
PMNK,PMNK7.c,gcc,11,-Os,1467,1467,1467.0
PMNK,PMNK7.c,gcc,11,-Ofast,1782,1782,1782.0
PMNK,PMNK7.c,gcc,12,-O0,1510,1510,1510.0
PMNK,PMNK7.c,gcc,12,-O1,1494,1494,1494.0
PMNK,PMNK7.c,gcc,12,-O2,1471,1471,1471.0
PMNK,PMNK7.c,gcc,12,-O3,1680,1680,1680.0
PMNK,PMNK7.c,gcc,12,-Os,1464,1464,1464.0
PMNK,PMNK7.c,gcc,12,-Ofast,1764,1764,1764.0
PMNK,PMNK8.c,gcc,9,-O0,1507,1507,1507.0
PMNK,PMNK8.c,gcc,9,-O1,1494,1494,1494.0
PMNK,PMNK8.c,gcc,9,-O2,1473,1473,1473.0
PMNK,PMNK8.c,gcc,9,-O3,1722,1722,1722.0
PMNK,PMNK8.c,gcc,9,-Os,1467,1467,1467.0
PMNK,PMNK8.c,gcc,9,-Ofast,1806,1806,1806.0
PMNK,PMNK8.c,gcc,10,-O0,1507,1507,1507.0
PMNK,PMNK8.c,gcc,10,-O1,1494,1494,1494.0
PMNK,PMNK8.c,gcc,10,-O2,1473,1473,1473.0
PMNK,PMNK8.c,gcc,10,-O3,1722,1722,1722.0
PMNK,PMNK8.c,gcc,10,-Os,1467,1467,1467.0
PMNK,PMNK8.c,gcc,10,-Ofast,1806,1806,1806.0
PMNK,PMNK8.c,gcc,11,-O0,1510,1510,1510.0
PMNK,PMNK8.c,gcc,11,-O1,1494,1494,1494.0
PMNK,PMNK8.c,gcc,11,-O2,1473,1473,1473.0
PMNK,PMNK8.c,gcc,11,-O3,1698,1698,1698.0
PMNK,PMNK8.c,gcc,11,-Os,1467,1467,1467.0
PMNK,PMNK8.c,gcc,11,-Ofast,1782,1782,1782.0
PMNK,PMNK8.c,gcc,12,-O0,1510,1510,1510.0
PMNK,PMNK8.c,gcc,12,-O1,1494,1494,1494.0
PMNK,PMNK8.c,gcc,12,-O2,1471,1471,1471.0
PMNK,PMNK8.c,gcc,12,-O3,1680,1680,1680.0
PMNK,PMNK8.c,gcc,12,-Os,1464,1464,1464.0
PMNK,PMNK8.c,gcc,12,-Ofast,1764,1764,1764.0
PMNK,PMNK9.c,gcc,9,-O0,1507,1507,1507.0
PMNK,PMNK9.c,gcc,9,-O1,1494,1494,1494.0
PMNK,PMNK9.c,gcc,9,-O2,1473,1473,1473.0
PMNK,PMNK9.c,gcc,9,-O3,1722,1722,1722.0
PMNK,PMNK9.c,gcc,9,-Os,1467,1467,1467.0
PMNK,PMNK9.c,gcc,9,-Ofast,1806,1806,1806.0
PMNK,PMNK9.c,gcc,10,-O0,1507,1507,1507.0
PMNK,PMNK9.c,gcc,10,-O1,1494,1494,1494.0
PMNK,PMNK9.c,gcc,10,-O2,1473,1473,1473.0
PMNK,PMNK9.c,gcc,10,-O3,1722,1722,1722.0
PMNK,PMNK9.c,gcc,10,-Os,1467,1467,1467.0
PMNK,PMNK9.c,gcc,10,-Ofast,1806,1806,1806.0
PMNK,PMNK9.c,gcc,11,-O0,1510,1510,1510.0
PMNK,PMNK9.c,gcc,11,-O1,1494,1494,1494.0
PMNK,PMNK9.c,gcc,11,-O2,1473,1473,1473.0
PMNK,PMNK9.c,gcc,11,-O3,1698,1698,1698.0
PMNK,PMNK9.c,gcc,11,-Os,1467,1467,1467.0
PMNK,PMNK9.c,gcc,11,-Ofast,1782,1782,1782.0
PMNK,PMNK9.c,gcc,12,-O0,1510,1510,1510.0
PMNK,PMNK9.c,gcc,12,-O1,1494,1494,1494.0
PMNK,PMNK9.c,gcc,12,-O2,1471,1471,1471.0
PMNK,PMNK9.c,gcc,12,-O3,1680,1680,1680.0
PMNK,PMNK9.c,gcc,12,-Os,1464,1464,1464.0
PMNK,PMNK9.c,gcc,12,-Ofast,1764,1764,1764.0
LYMA,LYMA1.c,gcc,9,-O0,1455,1455,1455.0
LYMA,LYMA1.c,gcc,9,-O1,1453,1453,1453.0
LYMA,LYMA1.c,gcc,9,-O2,1448,1448,1448.0
LYMA,LYMA1.c,gcc,9,-O3,1448,1448,1448.0
LYMA,LYMA1.c,gcc,9,-Os,1437,1437,1437.0
LYMA,LYMA1.c,gcc,9,-Ofast,1532,1532,1532.0
LYMA,LYMA1.c,gcc,10,-O0,1455,1455,1455.0
LYMA,LYMA1.c,gcc,10,-O1,1453,1453,1453.0
LYMA,LYMA1.c,gcc,10,-O2,1448,1448,1448.0
LYMA,LYMA1.c,gcc,10,-O3,1448,1448,1448.0
LYMA,LYMA1.c,gcc,10,-Os,1437,1437,1437.0
LYMA,LYMA1.c,gcc,10,-Ofast,1532,1532,1532.0
LYMA,LYMA1.c,gcc,11,-O0,1458,1458,1458.0
LYMA,LYMA1.c,gcc,11,-O1,1453,1453,1453.0
LYMA,LYMA1.c,gcc,11,-O2,1448,1448,1448.0
LYMA,LYMA1.c,gcc,11,-O3,1448,1448,1448.0
LYMA,LYMA1.c,gcc,11,-Os,1437,1437,1437.0
LYMA,LYMA1.c,gcc,11,-Ofast,1532,1532,1532.0
LYMA,LYMA1.c,gcc,12,-O0,1458,1458,1458.0
LYMA,LYMA1.c,gcc,12,-O1,1453,1453,1453.0
LYMA,LYMA1.c,gcc,12,-O2,1448,1448,1448.0
LYMA,LYMA1.c,gcc,12,-O3,1448,1448,1448.0
LYMA,LYMA1.c,gcc,12,-Os,1437,1437,1437.0
LYMA,LYMA1.c,gcc,12,-Ofast,1532,1532,1532.0
LYMA,LYMA2.c,gcc,9,-O0,1455,1455,1455.0
LYMA,LYMA2.c,gcc,9,-O1,1453,1453,1453.0
LYMA,LYMA2.c,gcc,9,-O2,1448,1448,1448.0
LYMA,LYMA2.c,gcc,9,-O3,1448,1448,1448.0
LYMA,LYMA2.c,gcc,9,-Os,1437,1437,1437.0
LYMA,LYMA2.c,gcc,9,-Ofast,1532,1532,1532.0
LYMA,LYMA2.c,gcc,10,-O0,1455,1455,1455.0
LYMA,LYMA2.c,gcc,10,-O1,1453,1453,1453.0
LYMA,LYMA2.c,gcc,10,-O2,1448,1448,1448.0
LYMA,LYMA2.c,gcc,10,-O3,1448,1448,1448.0
LYMA,LYMA2.c,gcc,10,-Os,1437,1437,1437.0
LYMA,LYMA2.c,gcc,10,-Ofast,1532,1532,1532.0
LYMA,LYMA2.c,gcc,11,-O0,1458,1458,1458.0
LYMA,LYMA2.c,gcc,11,-O1,1453,1453,1453.0
LYMA,LYMA2.c,gcc,11,-O2,1448,1448,1448.0
LYMA,LYMA2.c,gcc,11,-O3,1448,1448,1448.0
LYMA,LYMA2.c,gcc,11,-Os,1437,1437,1437.0
LYMA,LYMA2.c,gcc,11,-Ofast,1532,1532,1532.0
LYMA,LYMA2.c,gcc,12,-O0,1458,1458,1458.0
LYMA,LYMA2.c,gcc,12,-O1,1453,1453,1453.0
LYMA,LYMA2.c,gcc,12,-O2,1448,1448,1448.0
LYMA,LYMA2.c,gcc,12,-O3,1448,1448,1448.0
LYMA,LYMA2.c,gcc,12,-Os,1437,1437,1437.0
LYMA,LYMA2.c,gcc,12,-Ofast,1532,1532,1532.0
LYMA,LYMA3.c,gcc,9,-O0,1455,1455,1455.0
LYMA,LYMA3.c,gcc,9,-O1,1453,1453,1453.0
LYMA,LYMA3.c,gcc,9,-O2,1448,1448,1448.0
LYMA,LYMA3.c,gcc,9,-O3,1448,1448,1448.0
LYMA,LYMA3.c,gcc,9,-Os,1437,1437,1437.0
LYMA,LYMA3.c,gcc,9,-Ofast,1532,1532,1532.0
LYMA,LYMA3.c,gcc,10,-O0,1455,1455,1455.0
LYMA,LYMA3.c,gcc,10,-O1,1453,1453,1453.0
LYMA,LYMA3.c,gcc,10,-O2,1448,1448,1448.0
LYMA,LYMA3.c,gcc,10,-O3,1448,1448,1448.0
LYMA,LYMA3.c,gcc,10,-Os,1437,1437,1437.0
LYMA,LYMA3.c,gcc,10,-Ofast,1532,1532,1532.0
LYMA,LYMA3.c,gcc,11,-O0,1458,1458,1458.0
LYMA,LYMA3.c,gcc,11,-O1,1453,1453,1453.0
LYMA,LYMA3.c,gcc,11,-O2,1448,1448,1448.0
LYMA,LYMA3.c,gcc,11,-O3,1448,1448,1448.0
LYMA,LYMA3.c,gcc,11,-Os,1437,1437,1437.0
LYMA,LYMA3.c,gcc,11,-Ofast,1532,1532,1532.0
LYMA,LYMA3.c,gcc,12,-O0,1458,1458,1458.0
LYMA,LYMA3.c,gcc,12,-O1,1453,1453,1453.0
LYMA,LYMA3.c,gcc,12,-O2,1448,1448,1448.0
LYMA,LYMA3.c,gcc,12,-O3,1448,1448,1448.0
LYMA,LYMA3.c,gcc,12,-Os,1437,1437,1437.0
LYMA,LYMA3.c,gcc,12,-Ofast,1532,1532,1532.0
LYMA,LYMA4.c,gcc,9,-O0,1455,1455,1455.0
LYMA,LYMA4.c,gcc,9,-O1,1453,1453,1453.0
LYMA,LYMA4.c,gcc,9,-O2,1448,1448,1448.0
LYMA,LYMA4.c,gcc,9,-O3,1448,1448,1448.0
LYMA,LYMA4.c,gcc,9,-Os,1437,1437,1437.0
LYMA,LYMA4.c,gcc,9,-Ofast,1532,1532,1532.0
LYMA,LYMA4.c,gcc,10,-O0,1455,1455,1455.0
LYMA,LYMA4.c,gcc,10,-O1,1453,1453,1453.0
LYMA,LYMA4.c,gcc,10,-O2,1448,1448,1448.0
LYMA,LYMA4.c,gcc,10,-O3,1448,1448,1448.0
LYMA,LYMA4.c,gcc,10,-Os,1437,1437,1437.0
LYMA,LYMA4.c,gcc,10,-Ofast,1532,1532,1532.0
LYMA,LYMA4.c,gcc,11,-O0,1458,1458,1458.0
LYMA,LYMA4.c,gcc,11,-O1,1453,1453,1453.0
LYMA,LYMA4.c,gcc,11,-O2,1448,1448,1448.0
LYMA,LYMA4.c,gcc,11,-O3,1448,1448,1448.0
LYMA,LYMA4.c,gcc,11,-Os,1437,1437,1437.0
LYMA,LYMA4.c,gcc,11,-Ofast,1532,1532,1532.0
LYMA,LYMA4.c,gcc,12,-O0,1458,1458,1458.0
LYMA,LYMA4.c,gcc,12,-O1,1453,1453,1453.0
LYMA,LYMA4.c,gcc,12,-O2,1448,1448,1448.0
LYMA,LYMA4.c,gcc,12,-O3,1448,1448,1448.0
LYMA,LYMA4.c,gcc,12,-Os,1437,1437,1437.0
LYMA,LYMA4.c,gcc,12,-Ofast,1532,1532,1532.0
LYMA,LYMA5.c,gcc,9,-O0,1473,1473,1473.0
LYMA,LYMA5.c,gcc,9,-O1,1462,1462,1462.0
LYMA,LYMA5.c,gcc,9,-O2,1453,1453,1453.0
LYMA,LYMA5.c,gcc,9,-O3,1453,1453,1453.0
LYMA,LYMA5.c,gcc,9,-Os,1446,1446,1446.0
LYMA,LYMA5.c,gcc,9,-Ofast,1537,1537,1537.0
LYMA,LYMA5.c,gcc,10,-O0,1473,1473,1473.0
LYMA,LYMA5.c,gcc,10,-O1,1462,1462,1462.0
LYMA,LYMA5.c,gcc,10,-O2,1453,1453,1453.0
LYMA,LYMA5.c,gcc,10,-O3,1453,1453,1453.0
LYMA,LYMA5.c,gcc,10,-Os,1446,1446,1446.0
LYMA,LYMA5.c,gcc,10,-Ofast,1537,1537,1537.0
LYMA,LYMA5.c,gcc,11,-O0,1476,1476,1476.0
LYMA,LYMA5.c,gcc,11,-O1,1462,1462,1462.0
LYMA,LYMA5.c,gcc,11,-O2,1453,1453,1453.0
LYMA,LYMA5.c,gcc,11,-O3,1453,1453,1453.0
LYMA,LYMA5.c,gcc,11,-Os,1446,1446,1446.0
LYMA,LYMA5.c,gcc,11,-Ofast,1537,1537,1537.0
LYMA,LYMA5.c,gcc,12,-O0,1476,1476,1476.0
LYMA,LYMA5.c,gcc,12,-O1,1462,1462,1462.0
LYMA,LYMA5.c,gcc,12,-O2,1453,1453,1453.0
LYMA,LYMA5.c,gcc,12,-O3,1453,1453,1453.0
LYMA,LYMA5.c,gcc,12,-Os,1446,1446,1446.0
LYMA,LYMA5.c,gcc,12,-Ofast,1537,1537,1537.0
LYMA,LYMA6.c,gcc,9,-O0,1517,1517,1517.0
LYMA,LYMA6.c,gcc,9,-O1,1496,1496,1496.0
LYMA,LYMA6.c,gcc,9,-O2,1494,1494,1494.0
LYMA,LYMA6.c,gcc,9,-O3,1493,1493,1493.0
LYMA,LYMA6.c,gcc,9,-Os,1461,1461,1461.0
LYMA,LYMA6.c,gcc,9,-Ofast,1577,1577,1577.0
LYMA,LYMA6.c,gcc,10,-O0,1510,1510,1510.0
LYMA,LYMA6.c,gcc,10,-O1,1494,1494,1494.0
LYMA,LYMA6.c,gcc,10,-O2,1494,1494,1494.0
LYMA,LYMA6.c,gcc,10,-O3,1493,1493,1493.0
LYMA,LYMA6.c,gcc,10,-Os,1461,1461,1461.0
LYMA,LYMA6.c,gcc,10,-Ofast,1577,1577,1577.0
LYMA,LYMA6.c,gcc,11,-O0,1513,1513,1513.0
LYMA,LYMA6.c,gcc,11,-O1,1494,1494,1494.0
LYMA,LYMA6.c,gcc,11,-O2,1494,1494,1494.0
LYMA,LYMA6.c,gcc,11,-O3,1493,1493,1493.0
LYMA,LYMA6.c,gcc,11,-Os,1461,1461,1461.0
LYMA,LYMA6.c,gcc,11,-Ofast,1577,1577,1577.0
LYMA,LYMA6.c,gcc,12,-O0,1516,1516,1516.0
LYMA,LYMA6.c,gcc,12,-O1,1494,1494,1494.0
LYMA,LYMA6.c,gcc,12,-O2,1494,1494,1494.0
LYMA,LYMA6.c,gcc,12,-O3,1493,1493,1493.0
LYMA,LYMA6.c,gcc,12,-Os,1461,1461,1461.0
LYMA,LYMA6.c,gcc,12,-Ofast,1577,1577,1577.0
